symbol_a,symbol_b,long_symbol,short_symbol,signal_entry_date,entry_fill_date,signal_exit_date,exit_fill_date,exit_reason,long_entry_price,long_exit_price,short_entry_price,short_exit_price,long_net_pct,short_net_pct,net_pnl_pct,long_cost_pct,short_cost_pct,short_contract_expiry,rolled_forward_at_entry
IDEA,TATACOMM,IDEA,TATACOMM,2013-04-04,2013-04-05,2013-04-11,2013-04-12,reverted,104.0,110.5,229.45,227.15,5.9181533875,0.8132767879712319,3.365715087735616,0.3318466125,0.1891202484201351,2013-04-25,False
IDEA,TATACOMM,TATACOMM,IDEA,2013-04-26,2013-04-29,2013-04-30,2013-05-02,window_end,229.0,228.7,123.15,132.55,-0.4530483144978269,-7.829839277304098,-4.141443795900963,0.3220439476855895,0.19687135200974423,2013-05-30,False
LT,BHEL,BHEL,LT,2013-04-26,2013-04-29,2013-04-30,2013-05-02,reverted,189.8,193.0,1545.25,1520.2,1.3611499932560607,1.4325320064714464,1.3968409998637537,0.32483525437302424,0.1885649034136871,2013-05-30,False
RELIANCE,ONGC,RELIANCE,ONGC,2013-03-28,2013-04-01,2013-04-09,2013-04-10,reverted,781.0,780.1,315.75,305.1,-0.4373050459154878,3.185929149643701,1.3743120518641068,0.3220681701152369,0.1869924655581948,2013-04-25,False
RELIANCE,BPCL,RELIANCE,BPCL,2013-03-28,2013-04-01,2013-04-10,2013-04-11,reverted,781.0,784.0,378.1,373.45,0.06128761971830732,1.0409172758529581,0.5511024477856328,0.3228352996158771,0.18891610156043376,2013-04-25,False
RELIANCE,BPCL,RELIANCE,BPCL,2013-04-16,2013-04-17,2013-04-30,2013-05-02,window_end,805.85,787.4,405.0,418.2,-2.6082359712725744,-3.4522047703703618,-3.030220370821468,0.31872799832475024,0.1929455111111111,2013-05-30,True
ONGC,BPCL,BPCL,ONGC,2013-04-02,2013-04-03,2013-04-09,2013-04-10,reverted,374.0,376.65,316.25,305.1,0.3852224473529407,3.3388363604743034,1.862029403913622,0.3233337023796791,0.18685533913043478,2013-04-25,False
ONGC,BPCL,ONGC,BPCL,2013-04-22,2013-04-23,2013-04-30,2013-05-02,window_end,331.85,323.0,416.0,418.2,-2.985015849359662,-0.7193408461538332,-1.8521783477567475,0.3181482887147808,0.19049469230769234,2013-05-30,True
TATACHEM,CHAMBLFERT,TATACHEM,CHAMBLFERT,2013-04-23,2013-04-25,2013-04-30,2013-05-02,reverted,327.0,325.0,56.3,52.6,-0.9329264073394532,6.387815026642976,2.7274443096517613,0.3213056122324159,0.1841210301953819,2013-05-30,True
TATASTEEL,JINDALSTEL,JINDALSTEL,TATASTEEL,2013-04-26,2013-04-29,2013-04-30,2013-05-02,window_end,316.0,303.3,307.6,302.85,-4.33505846892405,1.355579349804936,-1.489739559559557,0.3160711271518987,0.1886339141742523,2013-05-30,False
HINDALCO,JINDALSTEL,JINDALSTEL,HINDALCO,2013-04-23,2013-04-25,2013-04-30,2013-05-02,window_end,331.2,303.3,97.15,97.35,-8.733217209239129,-0.3960720020586689,-4.5646446056488985,0.3093041657608695,0.19020478641276375,2013-05-30,True
HAVELLS,VOLTAS,VOLTAS,HAVELLS,2013-03-28,2013-04-01,2013-04-05,2013-04-08,reverted,75.6,76.85,607.9,588.95,1.3286538972222313,2.930067106431972,2.129360501827102,0.3247852562169312,0.18722192136864618,2013-04-25,False
INFY,TCS,TCS,INFY,2013-04-03,2013-04-04,2013-04-30,2013-04-25,rollover,1540.1,1430.55,2964.65,2227.7,-7.424492225628202,24.690201487190738,8.632854630781267,0.3113177564378936,0.16770754085642486,2013-04-25,False
INFY,HCLTECH,INFY,HCLTECH,2013-04-12,2013-04-15,2013-04-30,2013-04-25,rollover,2290.0,2248.0,770.25,719.05,-2.153488802969432,6.463138989938332,2.15482509348445,0.31942766759825325,0.1840534800389484,2013-04-25,False
TCS,HCLTECH,TCS,HCLTECH,2013-04-11,2013-04-12,2013-04-18,2013-04-22,reverted,1481.9,1446.0,771.0,740.0,-2.741089216910727,3.8343412970168576,0.5466260400530654,0.31852359169984484,0.1864109727626459,2013-04-25,False
NTPC,SUZLON,SUZLON,NTPC,2013-05-24,2013-05-27,2013-05-31,2013-06-03,window_end,13.25,11.8,152.5,154.5,-11.248829896603771,-1.5026725901639404,-6.375751243383856,0.3054336701886792,0.19119718032786884,2013-06-27,True
NTPC,NHPC,NHPC,NTPC,2013-05-02,2013-05-03,2013-05-21,2013-05-22,reverted,21.05,20.25,160.45,152.85,-4.11688187078385,4.550909735119976,0.2170139321680633,0.3164068114014252,0.18576835774384545,2013-05-30,False
NTPC,NHPC,NHPC,NTPC,2013-05-29,2013-05-30,2013-05-31,2013-06-03,window_end,19.3,19.15,154.4,154.5,-1.098253314507786,-0.25484497409326445,-0.6765491443005252,0.321051241968912,0.1900781347150259,2013-06-27,True
SUZLON,NHPC,SUZLON,NHPC,2013-05-31,2013-06-03,2013-05-31,,no_fill,,,19.3,,,,,,,2013-06-27,False
ULTRACEMCO,GRASIM,ULTRACEMCO,GRASIM,2013-05-21,2013-05-22,2013-05-31,2013-06-03,reverted,1938.65,1887.0,3119.9,2842.05,-2.9823774532226106,8.723707945126446,2.8706652459519173,0.3181523481236943,0.18202621301964808,2013-06-27,True
SUNPHARMA,CIPLA,CIPLA,SUNPHARMA,2013-05-27,2013-05-28,2013-05-31,2013-06-03,window_end,399.7,371.55,1025.0,1042.0,-7.354207981611199,-1.8500452878048796,-4.602126634708039,0.3114258950462847,0.1915087024390244,2013-06-27,True
CIPLA,DRREDDY,CIPLA,DRREDDY,2013-05-13,2013-05-14,2013-05-17,2013-05-20,reverted,396.25,426.95,2104.6,2095.85,7.413486752504723,0.2261091456808876,3.8197979490928056,0.334147316895899,0.18964681744749598,2013-05-30,False
CIPLA,DRREDDY,CIPLA,DRREDDY,2013-05-28,2013-05-29,2013-05-31,2013-06-03,window_end,396.5,371.55,2125.0,2105.55,-6.605138304993697,0.7260956856470475,-2.939521309673325,0.3125784058764186,0.189198432,2013-06-27,True
M&M,MARUTI,MARUTI,M&M,2013-05-30,2013-05-31,2013-05-31,2013-06-03,window_end,1625.1,1599.95,1010.9,966.45,-1.8674648120915527,4.210998727866252,1.1717669578873495,0.31986774114208355,0.18607318824809577,2013-06-27,False
M&M,BAJAJ-AUTO,BAJAJ-AUTO,M&M,2013-05-03,2013-05-06,2013-05-23,2013-05-24,reverted,1810.2,1847.0,959.0,966.65,1.7075563071925621,-0.9884419645464088,0.3595571713230767,0.3253682315324274,0.19073602085505734,2013-05-30,False
ITC,HINDUNILVR,ITC,HINDUNILVR,2013-04-30,2013-05-02,2013-05-10,2013-05-13,reverted,327.55,354.0,583.7,588.95,7.740452654464956,-1.0902619736165884,3.325095340424184,0.3346503832392001,0.19082733253383588,2013-05-30,False
ITC,JUBLFOOD,JUBLFOOD,ITC,2013-05-09,2013-05-10,2013-05-17,2013-05-20,reverted,1001.55,1104.95,344.4,338.4,9.985892609555206,1.5537040418118435,5.769798325683524,0.33810519384953325,0.18845623693379795,2013-05-30,False
HINDUNILVR,JUBLFOOD,JUBLFOOD,HINDUNILVR,2013-04-30,2013-05-02,2013-05-21,2013-05-22,reverted,1110.05,1116.3,583.7,587.65,0.2399275478491908,-0.8673449134829398,-0.31370868281687453,0.32311015315526326,0.19062742162069551,2013-05-30,False
SBIN,ICICIBANK,SBIN,ICICIBANK,2013-05-23,2013-05-24,2013-05-31,2013-06-03,window_end,2192.0,2048.1,1178.9,1157.9,-6.876941234607668,1.592900485198064,-2.642020374704802,0.31216021270985406,0.1884210857579099,2013-06-27,True
SBIN,AXISBANK,SBIN,AXISBANK,2013-04-30,2013-05-02,2013-05-09,2013-05-10,reverted,2275.0,2289.9,1483.0,1451.0,0.3316937113230773,1.9697050977747776,1.1506994045489274,0.323251343621978,0.18808316925151722,2013-05-30,False
SBIN,AXISBANK,SBIN,AXISBANK,2013-05-24,2013-05-27,2013-05-31,2013-06-03,window_end,2154.0,2048.1,1469.35,1437.0,-5.231126985821735,2.0136099969374164,-1.6087584944421593,0.3146924454317549,0.18804379555585807,2013-06-27,True
ICICIBANK,AXISBANK,AXISBANK,ICICIBANK,2013-05-24,2013-05-27,2013-05-31,2013-06-03,reverted,1460.0,1424.0,1189.75,1157.9,-2.784210670136987,2.489415894935908,-0.14739738760053944,0.31845724547945203,0.18761709518806471,2013-06-27,True
LICHSGFIN,PFC,PFC,LICHSGFIN,2013-05-24,2013-05-27,2013-05-31,2013-06-03,window_end,192.2,184.0,277.45,258.5,-4.582080239958375,6.646170131555228,1.0320449457984262,0.3156910620187305,0.18388933861957113,2013-06-27,True
LICHSGFIN,RECLTD,RECLTD,LICHSGFIN,2013-05-21,2013-05-22,2013-05-31,2013-06-03,window_end,236.9,221.1,279.0,258.5,-6.981480163782188,7.164245519713259,0.09138267796553556,0.3119993701983959,0.1834247311827957,2013-06-27,True
PFC,RECLTD,PFC,RECLTD,2013-05-06,2013-05-07,2013-05-31,2013-05-30,rollover,192.0,195.0,223.1,230.7,1.2378544468750001,-3.5996218646346896,-1.1808837088798447,0.324645553125,0.19307771402958318,2013-05-30,False
BHARTIARTL,IDEA,BHARTIARTL,IDEA,2013-04-30,2013-05-02,2013-05-07,2013-05-08,reverted,308.0,331.0,132.55,132.95,7.133815449999999,-0.49206378725007704,3.320875831374961,0.3337170175324676,0.19029087136929457,2013-05-30,False
BHARTIARTL,TATACOMM,TATACOMM,BHARTIARTL,2013-05-27,2013-05-28,2013-05-31,2013-06-03,window_end,210.1,206.0,312.1,306.4,-2.270699018848162,1.6379570330022546,-0.3163709929229538,0.3192473291765826,0.18838067926946492,2013-06-27,True
IDEA,TATACOMM,TATACOMM,IDEA,2013-04-30,2013-05-02,2013-05-10,2013-05-13,reverted,228.7,238.95,132.55,128.65,4.152723616571931,2.754906925688418,3.453815271130175,0.32913034057717533,0.1873790041493776,2013-05-30,False
IDEA,TATACOMM,TATACOMM,IDEA,2013-05-24,2013-05-27,2013-05-31,2013-06-03,window_end,206.05,206.0,129.4,130.35,-0.34647387687455344,-0.9248366306027749,-0.6356552537386642,0.3222079220092211,0.1906789799072643,2013-06-27,True
LT,BHEL,BHEL,LT,2013-05-15,2013-05-16,2013-05-17,2013-05-20,reverted,191.55,204.45,1574.5,1632.6,6.401943097885653,-3.883392534772932,1.2592752815563604,0.33259096632732965,0.19333219815814545,2013-05-30,False
LT,BHEL,LT,BHEL,2013-05-22,2013-05-23,2013-05-31,2013-06-03,window_end,1500.0,1393.0,200.1,199.55,-7.444620121200003,0.08508928535731833,-3.6797654179213426,0.3112867878666667,0.18977328335832086,2013-06-27,True
LT,SIEMENS,LT,SIEMENS,2013-05-17,2013-05-20,2013-05-31,2013-05-30,rollover,1623.4,1442.2,623.0,594.95,-11.466857485869166,4.316429065810586,-3.5752142100292903,0.3050982152026611,0.18597863884430174,2013-05-30,False
BHEL,SIEMENS,BHEL,SIEMENS,2013-05-03,2013-05-06,2013-05-21,2013-05-22,reverted,190.55,207.0,563.95,605.95,8.29739745667802,-7.644173595176881,0.32661193075056927,0.33550729273156654,0.19670484794751306,2013-05-30,False
RELIANCE,BPCL,BPCL,RELIANCE,2013-05-22,2013-05-23,2013-05-31,2013-06-03,window_end,390.65,380.0,820.0,809.35,-3.044282623038522,1.1099262731707273,-0.9671781749338973,0.3180571014719058,0.18885421463414634,2013-06-27,True
ONGC,BPCL,BPCL,ONGC,2013-05-22,2013-05-23,2013-05-31,2013-06-03,window_end,390.65,380.0,329.0,328.05,-3.044282623038522,0.09899298480242846,-1.4726448191180468,0.3180571014719058,0.18976081458966565,2013-06-27,True
TATACHEM,CHAMBLFERT,CHAMBLFERT,TATACHEM,2013-05-02,2013-05-03,2013-05-17,2013-05-20,reverted,49.5,48.55,332.25,325.1,-2.238488806666668,1.9639056102332462,-0.1372915982167109,0.31929688747474744,0.18808837020316024,2013-05-30,False
TATASTEEL,JINDALSTEL,JINDALSTEL,TATASTEEL,2013-04-30,2013-05-02,2013-05-29,2013-05-30,time,303.3,298.5,302.85,312.0,-1.9024054753709265,-3.214029588905388,-2.5582175321381575,0.3198139818001978,0.19273191679049034,2013-05-30,False
TATASTEEL,JSWSTEEL,TATASTEEL,JSWSTEEL,2013-05-30,2013-05-31,2013-05-31,2013-06-03,window_end,303.75,293.5,715.8,688.1,-3.691546824197533,3.683249561329969,-0.0041486314337819685,0.317061227489712,0.18654647108130765,2013-06-27,False
JINDALSTEL,JSWSTEEL,JINDALSTEL,JSWSTEEL,2013-05-23,2013-05-24,2013-05-31,2013-06-03,window_end,295.9,287.9,697.0,688.1,-3.0217079211895905,1.0880271506456174,-0.9668403852719866,0.3180918346738763,0.18887385365853657,2013-06-27,True
HAVELLS,VOLTAS,HAVELLS,VOLTAS,2013-05-17,2013-05-20,2013-05-31,2013-05-30,rollover,690.0,705.1,94.15,85.1,1.862798711217387,9.430928783855565,5.646863747536476,0.32560708588405796,0.18139198088157193,2013-05-30,False
INFY,TCS,INFY,TCS,2013-05-28,2013-05-29,2013-05-31,2013-06-03,window_end,2370.0,2525.0,1519.1,1488.85,6.207792140506327,1.8030780448949988,4.005435092700663,0.33229224767932486,0.1882325995655322,2013-06-27,True
INFY,HCLTECH,HCLTECH,INFY,2013-05-17,2013-05-20,2013-05-24,2013-05-27,reverted,722.1,736.25,2320.55,2318.9,1.6343068567926917,-0.1188523440563661,0.7577272563681628,0.32525553068827034,0.18995617719937083,2013-05-30,False
TCS,HCLTECH,TCS,HCLTECH,2013-05-03,2013-05-06,2013-05-06,2013-05-07,reverted,1420.0,1467.1,752.4,756.8,2.9895606982675913,-0.7753402339181231,1.1071102321747341,0.32734071018309857,0.19054491228070178,2013-05-30,False
TCS,HCLTECH,HCLTECH,TCS,2013-05-17,2013-05-20,2013-05-31,2013-05-30,rollover,722.1,745.95,1460.2,1499.4,2.975547489364364,-2.876993422818788,0.049277033272787873,0.3273191496053178,0.1924296644295302,2013-05-30,False
NTPC,RPOWER,RPOWER,NTPC,2013-05-31,2013-06-03,2013-06-18,2013-06-19,reverted,68.75,67.05,154.5,146.75,-2.7911738048000094,4.830663754045308,1.0197449746226495,0.3184465320727273,0.18551747572815533,2013-06-27,False
NTPC,SUZLON,SUZLON,NTPC,2013-05-31,2013-06-03,2013-06-28,2013-06-27,rollover,11.8,9.1,154.5,140.3,-23.168450198305088,9.00916829773462,-7.079640950285234,0.2870942661016949,0.18177021359223297,2013-06-27,False
RPOWER,SUZLON,SUZLON,RPOWER,2013-05-31,2013-06-03,2013-06-28,2013-06-27,rollover,11.8,9.1,69.3,61.15,-23.168450198305088,11.58099795093795,-5.793726123683569,0.2870942661016949,0.17946380952380953,2013-06-27,False
AMBUJACEM,ULTRACEMCO,ULTRACEMCO,AMBUJACEM,2013-06-19,2013-06-20,2013-06-27,2013-06-28,reverted,1821.0,1875.85,179.5,183.4,2.685208836457987,-2.3646721671309177,0.16026833466353474,0.32687243756727075,0.191970217270195,2013-07-25,True
AMBUJACEM,GRASIM,GRASIM,AMBUJACEM,2013-06-19,2013-06-20,2013-06-26,2013-06-27,reverted,2760.0,2800.0,179.5,180.45,1.1248037478260935,-0.7197429637882973,0.2025303920188981,0.32447161449275363,0.19049505292479108,2013-07-25,True
ULTRACEMCO,GRASIM,ULTRACEMCO,GRASIM,2013-06-21,2013-06-24,2013-06-28,2013-07-01,window_end,1800.25,1879.0,2760.25,2772.9,4.0454271900847205,-0.6487231841318688,1.6983520029764259,0.3289652554089709,0.19043136273888234,2013-07-25,True
SUNPHARMA,DRREDDY,SUNPHARMA,DRREDDY,2013-06-13,2013-06-14,2013-06-20,2013-06-21,reverted,953.2,968.0,2161.0,2075.75,1.228034264456553,3.7584538732068444,2.493244068831699,0.32463044389425094,0.18647902822767237,2013-06-27,False
LUPIN,DRREDDY,DRREDDY,LUPIN,2013-06-19,2013-06-20,2013-06-26,2013-06-27,reverted,2055.0,2105.0,782.05,771.05,2.1071070481751795,1.21780221085608,1.6624546295156297,0.32598297615571775,0.18875747202864265,2013-07-25,True
M&M,MARUTI,MARUTI,M&M,2013-06-03,2013-06-04,2013-06-20,2013-06-21,reverted,1555.65,1520.0,974.55,938.0,-2.610371291543735,3.5637953281001438,0.4767120182782043,0.31872471294314275,0.1866535970447899,2013-06-27,False
M&M,MARUTI,M&M,MARUTI,2013-06-26,2013-06-27,2013-06-28,2013-07-01,reverted,923.0,965.0,1557.95,1533.9,4.221143587432294,1.355060861388364,2.788102224410329,0.32923561083423625,0.1886343791520909,2013-07-25,True
M&M,BAJAJ-AUTO,BAJAJ-AUTO,M&M,2013-06-03,2013-06-04,2013-06-12,2013-06-13,reverted,1759.5,1734.9,974.55,946.45,-1.7182218320204594,2.6959501975270523,0.48886418275329646,0.3200973648422848,0.1874318762505772,2013-06-27,False
MARUTI,BAJAJ-AUTO,MARUTI,BAJAJ-AUTO,2013-06-11,2013-06-12,2013-06-24,2013-06-25,reverted,1486.0,1540.0,1788.7,1794.65,3.3060888374158868,-0.5229624006261646,1.391563218394861,0.32782771709286673,0.19031858109241348,2013-06-27,False
MARUTI,BAJAJ-AUTO,MARUTI,BAJAJ-AUTO,2013-06-28,2013-07-01,2013-06-28,,no_fill,,,1883.7,,,,,,,2013-07-25,False
ITC,HINDUNILVR,ITC,HINDUNILVR,2013-06-13,2013-06-14,2013-06-28,2013-06-27,rollover,329.4,325.9,596.05,588.95,-1.383150849362476,1.0022244358694596,-0.19046320674650818,0.3206129015786278,0.18895080110728968,2013-06-27,False
ITC,ASIANPAINT,ASIANPAINT,ITC,2013-06-10,2013-06-11,2013-06-18,2013-06-19,reverted,4530.0,4553.25,337.95,330.3,0.19021137274834754,2.075660319573892,1.1329358461611196,0.3230336603642384,0.18798814913448736,2013-06-27,False
HINDUNILVR,ASIANPAINT,ASIANPAINT,HINDUNILVR,2013-06-06,2013-06-07,2013-06-21,2013-06-24,reverted,4592.0,4520.1,593.8,590.9,-1.885606379237797,0.2987982957224612,-0.793404041757668,0.31983982871515676,0.18958163017851126,2013-06-27,False
ICICIBANK,AXISBANK,AXISBANK,ICICIBANK,2013-06-12,2013-06-13,2013-06-21,2013-06-24,reverted,1270.0,1249.3,1081.8,1039.0,-1.9496625324252033,3.7699002514327975,0.9101188595037971,0.3197412725826772,0.18646876317249034,2013-06-27,False
LICHSGFIN,PFC,PFC,LICHSGFIN,2013-06-05,2013-06-06,2013-06-28,2013-06-27,rollover,172.05,140.0,266.9,248.4,-18.9219336374891,6.747636650430859,-6.087148493529121,0.2936279124091834,0.18379834394904462,2013-06-27,False
LICHSGFIN,RECLTD,RECLTD,LICHSGFIN,2013-06-13,2013-06-14,2013-06-27,2013-06-27,rollover,199.4,188.7,254.9,248.4,-5.680099955165501,2.3622885131424085,-1.658905721011546,0.31400166028084253,0.18773110239309534,2013-06-27,False
PFC,RECLTD,PFC,RECLTD,2013-06-03,2013-06-04,2013-06-14,2013-06-17,reverted,182.0,166.2,223.8,201.6,-8.990227413846156,9.738454852546925,0.37411371935038407,0.30890873252747253,0.18111619302949059,2013-06-27,False
PFC,RECLTD,PFC,RECLTD,2013-06-20,2013-06-21,2013-06-28,2013-07-01,window_end,154.2,145.0,198.7,202.7,-6.279357210894931,-2.2049119979869096,-4.2421346044409205,0.3130796492866408,0.19182694514343232,2013-07-25,True
BHARTIARTL,IDEA,BHARTIARTL,IDEA,2013-06-11,2013-06-12,2013-06-28,2013-06-27,rollover,276.25,285.9,130.5,139.85,3.1656011055565574,-7.3612020383141745,-2.097800466378809,0.32761156412669684,0.1964510804597701,2013-06-27,False
BHARTIARTL,TATACOMM,TATACOMM,BHARTIARTL,2013-06-03,2013-06-04,2013-06-11,2013-06-12,reverted,203.25,191.0,305.4,278.25,-6.340046543911435,8.707939999999995,1.1839467280442801,0.3129862733087331,0.1820403536345776,2013-06-27,False
BHARTIARTL,TATACOMM,TATACOMM,BHARTIARTL,2013-06-21,2013-06-24,2013-06-28,2013-07-01,window_end,177.75,159.65,290.45,294.95,-10.489443123713077,-1.7407306903081385,-6.115086907010608,0.30660205479606195,0.1914106696505423,2013-07-25,True
IDEA,TATACOMM,TATACOMM,IDEA,2013-06-04,2013-06-05,2013-06-28,2013-06-27,rollover,196.8,155.7,134.35,139.85,-21.174308772865867,-4.287479471529581,-12.730894122197725,0.290162431402439,0.19369458131745437,2013-06-27,False
BHEL,SIEMENS,BHEL,SIEMENS,2013-06-11,2013-06-12,2013-06-17,2013-06-18,reverted,180.3,182.4,568.1,553.05,0.8406909760399324,2.4615393874317966,1.6511151817358645,0.324034481530782,0.18764209470163704,2013-06-27,False
BHEL,SIEMENS,BHEL,SIEMENS,2013-06-27,2013-06-28,2013-06-28,2013-07-01,window_end,165.0,175.0,537.0,566.1,5.729050399999995,-5.6138785027933045,0.057585948603345205,0.3315556606060606,0.19488408938547486,2013-07-25,False
RELIANCE,ONGC,ONGC,RELIANCE,2013-06-14,2013-06-17,2013-06-21,2013-06-24,reverted,312.0,307.0,819.35,790.05,-1.9223474019230824,3.3891951925306687,0.7334238953037931,0.31978329935897437,0.18681017757978885,2013-06-27,False
RELIANCE,BPCL,BPCL,RELIANCE,2013-06-24,2013-06-25,2013-06-28,2013-07-01,window_end,338.05,370.0,803.9,864.05,9.114500127407194,-7.6790100037318085,0.7177450618376926,0.33676447842035206,0.1967360890658042,2013-07-25,True
ONGC,BPCL,BPCL,ONGC,2013-06-25,2013-06-26,2013-06-28,2013-07-01,window_end,347.6,370.0,315.9,332.3,6.112043792405047,-5.3861962076606575,0.36292379237219485,0.332144930264672,0.1946799050332384,2013-07-25,True
TATACHEM,CHAMBLFERT,CHAMBLFERT,TATACHEM,2013-06-13,2013-06-14,2013-06-28,2013-06-27,rollover,41.7,33.85,296.65,270.05,-19.118265885611518,8.784824483397934,-5.166720701106792,0.2933258376498801,0.18197140401146134,2013-06-27,False
TATASTEEL,JINDALSTEL,JINDALSTEL,TATASTEEL,2013-06-10,2013-06-11,2013-06-28,2013-06-27,rollover,265.3,204.0,289.5,264.15,-23.3926671171504,8.574316497409333,-7.409175309870533,0.28674928827742174,0.18216018652849741,2013-06-27,False
TATASTEEL,COALINDIA,TATASTEEL,COALINDIA,2013-05-31,2013-06-03,2013-06-17,2013-06-18,reverted,293.5,275.75,326.25,301.95,-6.360654736115842,7.264941434482758,0.45214334918345767,0.31295456575809205,0.1833344275862069,2013-06-27,False
JINDALSTEL,COALINDIA,JINDALSTEL,COALINDIA,2013-05-31,2013-06-03,2013-06-28,2013-06-27,rollover,287.9,204.0,326.25,287.3,-29.419539621187905,11.759393492720307,-8.8300730642338,0.277476404793331,0.1793038252873563,2013-06-27,False
DLF,PRESTIGE,DLF,PRESTIGE,2013-05-31,2013-06-03,2013-06-12,,no_fill,,,,,,,,,,,False
DLF,PRESTIGE,DLF,PRESTIGE,2013-06-21,2013-06-24,2013-06-27,,no_fill,,,,,,,,,,,False
HAVELLS,VOLTAS,VOLTAS,HAVELLS,2013-05-31,2013-06-03,2013-06-20,2013-06-21,reverted,83.0,83.0,719.85,738.95,-0.3222452,-2.8457321844828876,-1.583988692241444,0.3222452,0.1924016295061471,2013-06-27,False
HAVELLS,VOLTAS,HAVELLS,VOLTAS,2013-06-25,2013-06-26,2013-06-28,2013-07-01,window_end,685.0,732.0,84.15,81.95,6.528528139854004,2.426705751633989,4.477616945743996,0.3327857287591241,0.18767333333333333,2013-07-25,True
INFY,TCS,TCS,INFY,2013-06-03,2013-06-04,2013-06-07,2013-06-10,reverted,1460.0,1525.05,2508.4,2462.55,4.126389628678088,1.6394790814861997,2.882934355082144,0.32908982337671233,0.18837931430393878,2013-06-27,False
INFY,HCLTECH,HCLTECH,INFY,2013-06-03,2013-06-04,2013-06-06,2013-06-07,reverted,746.0,741.0,2508.4,2434.15,-0.9914568447721184,2.7726911624940236,0.8906171588609526,0.32121555790884715,0.1873630553340775,2013-06-27,False
TCS,HCLTECH,TCS,HCLTECH,2013-06-12,2013-06-13,2013-06-28,2013-06-27,rollover,1460.0,1447.8,760.0,795.4,-1.156577942657538,-4.852095663157895,-3.0043368029077167,0.3209615043013698,0.19420092631578947,2013-06-27,False
ADANIPORTS,CONCOR,ADANIPORTS,CONCOR,2013-07-31,2013-08-01,2013-07-31,,no_fill,,,,,,,,,,,False
NTPC,RPOWER,NTPC,RPOWER,2013-07-08,2013-07-09,2013-07-29,2013-07-25,rollover,142.45,142.0,72.45,76.3,-0.637660221621614,-5.508799516908214,-3.073229869264914,0.32175990572130575,0.19478985507246377,2013-07-25,False
NTPC,POWERGRID,NTPC,POWERGRID,2013-06-28,2013-07-01,2013-07-04,2013-07-05,reverted,144.4,145.1,111.3,108.35,0.1617746350415522,2.462853243486081,1.3123139392638166,0.3229899078947368,0.18764091644204856,2013-07-25,False
RPOWER,POWERGRID,POWERGRID,RPOWER,2013-07-08,2013-07-09,2013-07-25,2013-07-25,rollover,106.3,110.6,72.45,76.3,3.7166957484477803,-5.508799516908214,-0.8960518842302168,0.3284594726246472,0.19478985507246377,2013-07-25,False
AMBUJACEM,ULTRACEMCO,ULTRACEMCO,AMBUJACEM,2013-07-17,2013-07-18,2013-07-22,2013-07-23,reverted,1936.9,1930.0,204.95,196.9,-0.6779372873870715,3.7412928470358535,1.531677779824391,0.3216979358459393,0.1864944181507685,2013-08-29,True
AMBUJACEM,ULTRACEMCO,AMBUJACEM,ULTRACEMCO,2013-07-25,2013-07-26,2013-07-31,2013-08-01,window_end,172.5,168.9,1884.2,1890.0,-2.40599568486956,-0.49811925061033235,-1.4520574677399463,0.3190391631304348,0.19029630187878144,2013-08-29,False
AMBUJACEM,GRASIM,GRASIM,AMBUJACEM,2013-07-17,2013-07-18,2013-07-22,2013-07-23,reverted,2770.0,2823.0,204.95,196.9,1.5881728513357452,3.7412928470358535,2.6647328491857993,0.3251845493862816,0.1864944181507685,2013-08-29,True
AMBUJACEM,GRASIM,AMBUJACEM,GRASIM,2013-07-25,2013-07-26,2013-07-31,2013-08-01,window_end,172.5,168.9,2675.05,2635.0,-2.40599568486956,1.308492135474107,-0.5487517746977265,0.3190391631304348,0.18867614175435973,2013-08-29,False
SUNPHARMA,LUPIN,SUNPHARMA,LUPIN,2013-07-29,2013-07-30,2013-07-31,2013-08-01,window_end,574.5,573.0,866.85,884.3,-0.5829407023498707,-2.2048626048335747,-1.3939016535917226,0.32184409660574415,0.19182690084789755,2013-08-29,False
SUNPHARMA,DRREDDY,DRREDDY,SUNPHARMA,2013-07-09,2013-07-10,2013-07-19,2013-07-22,reverted,2294.2,2346.0,1084.75,1085.5,1.9321538712753918,-0.25922241530307044,0.8364657279861607,0.3257137950135124,0.1900820603825766,2013-07-25,False
SUNPHARMA,DRREDDY,SUNPHARMA,DRREDDY,2013-07-29,2013-07-30,2013-07-31,2013-08-01,window_end,574.5,573.0,2239.2,2300.0,-0.5829407023498707,-2.9077126616648927,-1.7453266820073816,0.32184409660574415,0.19245721329046092,2013-08-29,False
M&M,MARUTI,MARUTI,M&M,2013-07-29,2013-07-30,2013-07-31,2013-08-01,window_end,1349.9,1326.0,900.5,924.0,-2.0900268281650574,-2.8020237312604084,-2.4460252797127326,0.3195253095340395,0.1923624319822321,2013-08-29,False
M&M,BAJAJ-AUTO,M&M,BAJAJ-AUTO,2013-07-17,2013-07-18,2013-07-30,2013-07-31,reverted,889.0,888.0,1921.5,1940.0,-0.43455833543306754,-1.153673687223517,-0.7941160113282922,0.3220723961754781,0.19088419984387198,2013-08-29,True
MARUTI,BAJAJ-AUTO,MARUTI,BAJAJ-AUTO,2013-06-28,2013-07-01,2013-07-08,2013-07-09,reverted,1540.0,1544.0,1883.7,1877.9,-0.06290396000001108,0.1181610309497236,0.02762853547485626,0.3226442197402598,0.18974362478101606,2013-07-25,False
