symbol,signal_date,entry_date,entry_price,stop_price,target_price,exit_date,exit_price,exit_reason,held_days,shares,gross_pnl_pct,net_pnl_pct,cost_pct
HDFCLIFE,2019-06-27,2019-06-28,457.95,436.8103833907751,510.7990415230622,2019-07-09,465.4,time,7,21,1.6268151544928555,1.3020707987553295,0.3247443557375259
MINDTREE,2019-06-27,2019-06-28,943.5,916.379986973295,1011.3000325667624,2019-07-01,916.379986973295,stop,1,10,-2.8744051962591444,-3.192234660262116,0.3178294640029716
ICICIPRULI,2019-06-28,2019-07-01,391.0,367.3746606751984,450.06334831200394,2019-07-10,378.2,time,7,25,-3.273657289002563,-3.5908734115601075,0.3172161225575448
ADANIPOWER,2019-07-01,2019-07-02,60.75,54.996494543381694,75.13376364154577,2019-07-11,63.35,time,7,164,4.279835390946496,3.9510153965432036,0.32881999440329224
ESCORTS,2019-07-01,2019-07-02,571.8,525.8675193812888,686.6312015467777,2019-07-08,525.8675193812888,stop,4,17,-8.032962682530798,-8.342867436400864,0.3099047538700665
GODREJPROP,2019-07-01,2019-07-02,1091.0,1002.9505113082155,1311.1237217294613,2019-07-02,1002.9505113082155,stop,0,9,-8.070530585864756,-8.380377626944956,0.30984704108019934
EICHERMOT,2019-07-02,2019-07-03,,,,,,no_fill,0,0,,,
TATAPOWER,2019-07-02,2019-07-03,73.4,69.10162861097783,84.14592847255545,2019-07-08,69.10162861097783,stop,3,136,-5.856091810656916,-6.169340730158997,0.3132489195020817
INDIGO,2019-07-04,2019-07-05,1639.0,1549.1143142117778,1863.7142144705556,2019-07-08,1549.1143142117778,stop,1,6,-5.484178510568771,-5.7979987729521945,0.313820262383423
ITC,2019-07-05,2019-07-08,280.15,270.3291159180573,304.70221020485667,2019-07-17,272.45,time,7,35,-2.7485275745136484,-3.066550414991964,0.3180228404783152
DMART,2019-07-08,2019-07-09,1391.0,1295.91866083674,1628.7033479081501,2019-07-18,1455.0,time,7,7,4.6010064701653475,4.271693084399711,0.3293133857656362
ACC,2019-07-09,2019-07-10,1553.9,1468.1995095642806,1768.151226089299,2019-07-19,1635.0,time,7,6,5.219126069888658,4.888863112722817,0.33026295716584075
