symbol,signal_date,entry_date,entry_price,stop_price,target_price,exit_date,exit_price,exit_reason,held_days,shares,gross_pnl_pct,net_pnl_pct,cost_pct
ABGSHIP,2009-11-03,2009-11-04,186.9,,,2010-02-02,315.1,time,60,53,68.59283039058322,68.16521110112362,0.4276192894596041
GTOFFSHORE,2009-11-03,2009-11-04,519.0,,,2010-02-02,444.8,time,60,19,-14.296724470134869,-14.597006670289012,0.30028220015414264
RENUKA,2009-11-20,2009-11-23,230.0,,,2010-02-22,192.0,time,60,43,-16.52173913043479,-16.818603205217396,0.29686407478260873
BAJAJHIND,2009-12-16,2009-12-17,208.0,,,2010-03-19,148.6,time,60,48,-28.557692307692307,-28.83606643826923,0.27837413057692306
EXIDEIND,2010-01-11,2010-01-12,120.05,,,2010-04-13,120.0,time,60,83,-0.04164931278634043,-0.36383053002915594,0.3221812172428155
JINDALSAW,2010-01-14,2010-01-15,210.0,,,2010-04-19,216.0,time,60,47,2.857142857142847,2.53050843999999,0.32663441714285707
GAIL,2010-01-18,2010-01-19,440.5,,,2010-04-21,428.0,time,60,22,-2.8376844494892195,-3.1555703248581186,0.31788587536889895
RIIL,2010-01-18,2010-01-19,999.0,,,2010-04-21,854.7,time,60,10,-14.444444444444438,-14.744499713333326,0.30005526888888895
ULTRACEMCO,2010-01-18,2010-01-19,1005.0,,,2010-04-21,1104.8,time,60,9,9.930348258706466,9.592847799522387,0.33750045918407956
ZEEL,2010-01-19,2010-01-20,273.5,,,2010-04-22,304.95,time,60,36,11.499085923217557,11.159175528446076,0.3399103947714808
HDFC,2010-01-20,2010-01-21,2530.05,,,2010-04-23,2720.0,time,60,3,7.507756763700324,7.173977952558252,0.3337788111420723
BIOCON,2010-01-21,2010-01-22,279.9,,,2010-04-26,294.2,time,60,35,5.108967488388716,4.7788737596998985,0.3300937286888175
ITC,2010-01-22,2010-01-25,250.0,,,2010-04-27,268.0,time,60,40,7.200000000000006,6.8666939728000065,0.3333060272
JAYSREETEA,2010-01-22,2010-01-25,352.6,,,2010-04-27,317.9,time,60,28,-9.841179807146915,-10.1483067308565,0.30712692370958594
BHARATFORG,2010-01-25,2010-01-27,275.0,,,2010-04-28,273.0,time,60,36,-0.727272727272732,-1.0484006720000048,0.32112794472727274
INDIABULLS,2010-01-25,2010-01-27,126.0,,,2010-04-28,134.4,time,60,79,6.666666666666665,6.334179959999998,0.3324867066666667
JETAIRWAYS,2010-01-25,2010-01-27,529.9,,,2010-04-28,505.0,time,60,18,-4.698999811285143,-5.014026285601052,0.3150264743159087
MARUTI,2010-01-25,2010-01-27,1431.0,,,2010-04-28,1275.0,time,60,6,-10.901467505241092,-11.206965587421385,0.30549808218029345
ADANIENT,2010-01-27,2010-01-28,445.1,,,2010-04-29,565.0,time,60,22,26.93776679397888,26.574139096248032,0.363627697730847
GMDCLTD,2010-01-27,2010-01-28,148.35,,,2010-04-29,133.5,time,60,67,-10.01011122345804,-10.316978630333672,0.30686740687563197
GSPL,2010-01-27,2010-01-28,89.9,,,2010-04-29,93.9,time,60,111,4.449388209121241,4.1203077432702955,0.32908046585094547
IDFC,2010-01-27,2010-01-28,147.05,,,2010-04-29,166.0,time,60,68,12.886773206392377,12.544731010336614,0.3420421960557633
ORBITCORP,2010-01-27,2010-01-28,308.0,,,2010-04-29,306.8,time,60,32,-0.3896103896103842,-0.7112570599999946,0.32164667038961037
SAIL,2010-01-27,2010-01-28,219.9,,,2010-04-29,217.5,time,60,45,-1.091405184174632,-1.411973739154168,0.3205685549795361
ABAN,2010-01-28,2010-01-29,1138.0,,,2010-04-30,1195.5,time,60,8,5.052724077328641,4.722716751230222,0.33000732609841826
BOMDYEING,2010-01-28,2010-01-29,520.0,,,2010-04-30,596.0,time,60,19,14.615384615384608,14.270686881538454,0.3446977338461539
CIPLA,2010-01-28,2010-01-29,318.1,,,2010-04-30,336.0,time,60,31,5.627161270040859,5.296271478591629,0.3308897914492298
IVRCLINFRA,2010-01-28,2010-01-29,320.25,,,2010-04-30,187.5,time,60,31,-41.451990632318505,-41.71055620655738,0.2585655742388759
LITL,2010-01-28,2010-01-29,46.0,,,2010-04-30,63.1,time,60,217,37.17391304347826,36.794560311739126,0.3793527317391305
TORNTPOWER,2010-01-28,2010-01-29,289.8,,,2010-04-30,310.0,time,60,34,6.970324361628699,6.637371168115932,0.3329531935127675
ABIRLANUVO,2010-01-29,2010-02-01,831.0,,,2010-05-03,820.0,time,60,12,-1.3237063778580027,-1.6439180657039714,0.32021168784596876
AMTEKAUTO,2010-01-29,2010-02-01,171.0,,,2010-05-03,185.8,time,60,58,8.654970760233915,8.319429569122804,0.33554119111111114
APOLLOTYRE,2010-01-29,2010-02-01,53.4,,,2010-05-03,69.5,time,60,187,30.149812734082392,29.781250607865164,0.3685621262172285
EDUCOMP,2010-01-29,2010-02-01,702.0,,,2010-05-03,680.0,time,60,14,-3.1339031339031376,-3.451333950427354,0.3174308165242165
LUPIN,2010-01-29,2010-02-01,1435.0,,,2010-05-03,1723.85,time,60,6,20.12891986062717,19.77575209058536,0.3531677700418119
PFC,2010-01-29,2010-02-01,243.0,,,2010-05-03,269.5,time,60,41,10.905349794238672,10.566351512345669,0.3389982818930042
SIEMENS,2010-01-29,2010-02-01,640.0,,,2010-05-03,705.8,time,60,15,10.281249999999996,9.943210476437496,0.33803952356249994
TATACOMM,2010-01-29,2010-02-01,321.5,,,2010-05-03,269.0,time,60,31,-16.32970451010887,-16.626863593468123,0.29715908335925356
ASHOKLEY,2010-02-01,2010-02-02,52.0,,,2010-05-04,61.1,time,60,192,17.500000000000004,17.150870845000004,0.349129155
AUROPHARMA,2010-02-01,2010-02-02,900.0,,,2010-05-04,955.0,time,60,11,6.111111111111112,5.779477863333334,0.33163324777777775
PARSVNATH,2010-02-01,2010-02-02,131.0,,,2010-05-04,125.5,time,60,76,-4.19847328244275,-4.514268678625956,0.3157953961832061
RAJESHEXPO,2010-02-01,2010-02-02,101.9,,,2010-05-04,123.5,time,60,98,21.19725220804709,20.84244323807653,0.3548089699705594
RELCAPITAL,2010-02-01,2010-02-02,799.0,,,2010-05-04,735.0,time,60,12,-8.01001251564456,-8.319952526157701,0.30994001051314146
RUCHISOYA,2010-02-01,2010-02-02,88.9,,,2010-05-04,121.5,time,60,112,36.67041619797524,36.29183695118109,0.37857924679415067
TULIP,2010-02-01,2010-02-02,1045.0,,,2010-05-04,905.0,time,60,9,-13.397129186602875,-13.698793368421057,0.3016641818181818
VIDEOIND,2010-02-01,2010-02-02,231.45,,,2010-05-04,233.0,time,60,43,0.6696910779866005,0.34641708114062947,0.3232739968459711
PATNI,2010-02-11,2010-02-15,463.45,,,2010-05-14,573.0,time,60,21,23.637932894594883,23.27937448749595,0.35855840709893194
RANBAXY,2010-02-25,2010-02-26,457.35,,,2010-05-27,414.0,time,60,21,-9.478517546736642,-9.786201601639888,0.30768405490324696
HINDZINC,2010-04-21,2010-04-22,1245.0,,,2010-07-15,965.0,time,60,8,-22.489959839357432,-22.777655378313256,0.2876955389558232
ACC,2010-04-22,2010-04-23,920.0,,,2010-07-16,808.0,time,60,10,-12.173913043478258,-12.477456361739128,0.30354331826086955
STAR,2010-04-22,2010-04-23,357.6,,,2010-07-16,421.75,time,60,27,17.93903803131991,17.589234414681208,0.3498036166387025
RAYMOND,2010-04-27,2010-04-28,240.25,,,2010-07-21,229.85,time,60,41,-4.32882414151925,-4.64441928932362,0.3155951478043705
RENUKA,2010-04-27,2010-04-28,62.85,,,2010-07-21,64.0,time,60,159,1.829753381066035,1.5046972663484532,0.32505611471758156
BHARTIARTL,2010-04-28,2010-04-29,294.0,,,2010-07-22,294.3,time,60,34,0.10204081632654294,-0.22036114142855906,0.322401957755102
EXIDEIND,2010-04-28,2010-04-29,124.75,,,2010-07-22,132.05,time,60,80,5.851703406813646,5.520468667895811,0.33123473891783567
BIOCON,2010-04-29,2010-04-30,304.8,,,2010-07-23,333.85,time,60,32,9.530839895013132,9.193953170964576,0.33688672404855646
HDFC,2010-05-03,2010-05-04,2835.0,,,2010-07-27,2950.0,time,60,3,4.056437389770728,3.7279605851851905,0.32847680458553796
JSWSTEEL,2010-05-03,2010-05-04,1237.7,,,2010-07-27,1180.0,time,60,8,-4.661872828633761,-4.976956338385721,0.31508350975195926
LUPIN,2010-05-05,2010-05-06,1821.0,,,2010-07-29,1916.3,time,60,5,5.233388248215265,4.903103381120262,0.33028486709500277
DRREDDY,2010-05-06,2010-05-07,1225.0,,,2010-07-30,1385.1,time,60,8,13.069387755102024,12.727065021828555,0.34232273327346935
RCF,2010-05-06,2010-05-07,79.0,,,2010-07-30,84.55,time,60,126,7.025316455696196,6.692278781898727,0.3330376737974683
ABIRLANUVO,2010-05-07,2010-05-10,789.7,,,2010-08-02,775.0,time,60,12,-1.861466379637844,-2.1808519465873184,0.31938556694947445
ORBITCORP,2010-05-10,2010-05-11,311.8,,,2010-08-03,130.8,time,60,32,-58.05003207184092,-58.28309930327132,0.23306723143040411
HAVELLS,2010-05-11,2010-05-12,615.1,,,2010-08-04,685.9,time,60,16,11.510323524630127,11.17039586636318,0.33992765826694843
JISLJALEQS,2010-05-11,2010-05-12,999.0,,,2010-08-04,1268.7,time,60,10,26.996996996997,26.633278308288293,0.3637186887087087
DCHL,2010-05-14,2010-05-17,139.0,,,2010-08-09,134.5,time,60,71,-3.237410071942448,-3.5546818784172682,0.3172718064748202
GAIL,2010-05-17,2010-05-18,441.0,,,2010-08-10,438.0,time,60,22,-0.6802721088435382,-1.0014722571428578,0.32120014829931975
RELINFRA,2010-05-17,2010-05-18,1000.0,,,2010-08-10,1117.45,time,60,10,11.745000000000005,11.404711825630004,0.34028817437000003
RUCHISOYA,2010-05-17,2010-05-18,111.7,,,2010-08-10,109.6,time,60,89,-1.8800358102059156,-2.1993928503133464,0.3193570401074306
VIDEOIND,2010-05-17,2010-05-18,215.6,,,2010-08-10,239.4,time,60,46,11.038961038961048,10.69975750000001,0.339203538961039
GRASIM,2010-05-20,2010-05-21,2498.0,,,2010-08-13,1875.0,time,60,4,-24.93995196156925,-25.223883758927137,0.2839317973578864
BHARATFORG,2010-05-24,2010-05-25,262.35,,,2010-08-17,348.95,time,60,38,33.009338669716,32.63638366540878,0.37295500430722317
BOMDYEING,2010-05-24,2010-05-25,526.05,,,2010-08-17,674.65,time,60,19,28.248265374013883,27.882624454291424,0.3656409197224599
DIVISLAB,2010-05-24,2010-05-25,725.0,,,2010-08-17,733.2,time,60,13,1.1310344827586194,0.8070517581793091,0.3239827245793104
JAICORPLTD,2010-05-25,2010-05-26,223.5,,,2010-08-18,292.25,time,60,44,30.760626398210288,30.39112592416107,0.369500474049217
BHEL,2010-05-26,2010-05-27,2295.0,,,2010-08-19,2485.0,time,60,4,8.278867102396514,7.943903691503268,0.3349634108932462
APOLLOTYRE,2010-05-28,2010-05-31,70.9,,,2010-08-23,73.0,time,60,141,2.961918194640334,2.6351228188998546,0.3267953757404795
ASIANPAINT,2010-05-28,2010-05-31,2105.0,,,2010-08-23,2778.0,time,60,4,31.971496437054636,31.600135792969127,0.3713606440855107
FORTIS,2010-05-28,2010-05-31,145.15,,,2010-08-23,165.5,time,60,68,14.019979331725807,13.676196274956947,0.3437830567688598
GSPL,2010-05-28,2010-05-31,91.75,,,2010-08-23,116.7,time,60,108,27.193460490463227,26.829439989427804,0.36402050103542233
HDIL,2010-05-28,2010-05-31,228.3,,,2010-08-23,295.5,time,60,43,29.43495400788436,29.067490066228643,0.3674639416557162
ONGC,2010-05-28,2010-05-31,1140.0,,,2010-08-23,1254.3,time,60,8,10.026315789473683,9.688667902473684,0.3376478869999999
SAIL,2010-05-28,2010-05-31,207.2,,,2010-08-23,191.7,time,60,48,-7.480694980694979,-7.791448142567566,0.3107531618725869
ABGSHIP,2010-05-31,2010-06-01,251.0,,,2010-08-24,245.7,time,60,39,-2.1115537848605648,-2.4305551610358638,0.3190013761752988
GUJNRECOKE,2010-05-31,2010-06-01,64.0,,,2010-08-24,59.0,time,60,156,-7.8125,-8.122743434375,0.310243434375
IVRCLINFRA,2010-05-31,2010-06-01,168.0,,,2010-08-24,164.1,time,60,59,-2.3214285714285743,-2.6401075325000027,0.31867896107142857
RAJESHEXPO,2010-05-31,2010-06-01,86.0,,,2010-08-24,101.0,time,60,116,17.44186046511629,17.092820625581403,0.34903983953488377
LITL,2010-06-01,2010-06-02,61.8,,,2010-08-25,72.0,time,60,161,16.504854368932055,16.15725398252429,0.34760038640776697
LICHSGFIN,2010-07-15,2010-07-16,1092.8,,,2010-10-11,1420.0,time,60,9,29.94143484626648,29.573192835578336,0.36824201068814066
TCS,2010-07-15,2010-07-16,795.0,,,2010-10-11,942.6,time,60,12,18.56603773584906,18.215270905962267,0.3507668298867925
JINDALSAW,2010-07-19,2010-07-20,203.0,,,2010-10-13,210.55,time,60,49,3.7192118226601067,3.3912530727586288,0.3279587499014779
RIIL,2010-07-19,2010-07-20,942.6,,,2010-10-13,899.4,time,60,10,-4.583068109484412,-4.898272681094851,0.31520457161043924
ZEEL,2010-07-20,2010-07-21,310.1,,,2010-10-14,282.8,time,60,32,-8.803611738148987,-9.112332600902938,0.30872086275395033
BIOCON,2010-07-23,2010-07-26,324.7,,,2010-10-19,433.9,time,60,30,33.63104404065291,33.25713395639051,0.3739100842623961
JETAIRWAYS,2010-07-23,2010-07-26,627.1,,,2010-10-19,811.25,time,60,15,29.365332482857596,28.997975495598787,0.36735698725881044
MCLEODRUSS,2010-07-23,2010-07-26,217.6,,,2010-10-19,234.55,time,60,45,7.789522058823528,7.45531039250919,0.3342116663143382
HINDZINC,2010-07-26,2010-07-27,1002.25,,,2010-10-20,1234.0,time,60,9,23.122973310052373,22.765205997256164,0.35776731279620855
INDIABULLS,2010-07-26,2010-07-27,161.15,,,2010-10-20,182.5,time,60,62,13.248526217809498,12.905928287372017,0.34259793043748055
ASHOKLEY,2010-07-27,2010-07-28,73.5,,,2010-10-21,76.8,time,60,136,4.489795918367334,4.160653377142844,0.3291425412244898
GODREJIND,2010-07-27,2010-07-28,187.1,,,2010-10-21,220.1,time,60,53,17.6376269374666,17.288286356386962,0.34934058107963667
JSWSTEEL,2010-07-27,2010-07-28,1165.0,,,2010-10-21,1260.9,time,60,8,8.231759656652372,7.896868613442072,0.33489104321030044
JINDALSTEL,2010-07-28,2010-07-29,610.0,,,2010-10-22,702.0,time,60,16,15.081967213114744,14.73655270295081,0.3454145101639345
PATNI,2010-07-28,2010-07-29,477.0,,,2010-10-22,468.9,time,60,20,-1.6981132075471694,-2.017749721886792,0.31963651433962265
SUNPHARMA,2010-07-28,2010-07-29,1810.0,,,2010-10-22,2125.0,time,60,5,17.403314917127076,17.0543342922652,0.3489806248618785
TTML,2010-07-29,2010-07-30,22.1,,,2010-10-25,24.3,time,60,452,9.954751131221705,9.617213183710394,0.3375379475113122
SKUMARSYNF,2010-07-30,2010-08-02,84.95,,,2010-10-26,78.1,time,60,117,-8.063566804002365,-8.373424543025319,0.3098577390229547
TATACHEM,2010-07-30,2010-08-02,339.7,,,2010-10-26,432.0,time,60,29,27.171033264645274,26.80704721689726,0.3639860477480129
GVKPIL,2010-08-02,2010-08-03,44.55,,,2010-10-27,43.8,time,60,224,-1.683501683501687,-2.003160644444448,0.3196589609427609
TORNTPOWER,2010-08-02,2010-08-03,347.8,,,2010-10-27,310.0,time,60,28,-10.868315123634275,-11.173864135365156,0.3055490117308799
IDFC,2010-08-04,2010-08-05,189.0,,,2010-10-29,202.95,time,60,52,7.380952380952377,7.047368369999996,0.33358401095238094
JISLJALEQS,2010-08-09,2010-08-10,1285.6,,,2010-11-03,230.9,time,60,7,-82.0395146235221,-82.23572858813006,0.19621396460796514
OPTOCIRCUI,2010-08-09,2010-08-10,287.0,,,2010-11-03,294.75,time,60,34,2.7003484320557547,2.3739548865853712,0.32639354547038335
HANUNG,2010-08-10,2010-08-11,272.7,,,2010-11-04,354.4,time,60,36,29.959662632929952,29.591392620242015,0.36827001268793547
VIDEOIND,2010-08-11,2010-08-12,236.8,,,2010-11-05,263.7,time,60,42,11.35979729729728,11.020100881334443,0.3396964159628378
IGL,2010-08-12,2010-08-13,307.0,,,2010-11-08,340.5,time,60,32,10.912052117263848,10.573043539087951,0.33900857817589586
TATAPOWER,2010-08-12,2010-08-13,1325.0,,,2010-11-08,1395.0,time,60,7,5.283018867924527,4.9526577569811305,0.33036111094339626
TATASTEEL,2010-08-12,2010-08-13,540.0,,,2010-11-08,626.0,time,60,18,15.92592592592592,15.579214904444438,0.34671102148148153
DCHL,2010-08-13,2010-08-16,136.5,,,2010-11-09,144.1,time,60,73,5.56776556776557,5.236967021538464,0.33079854622710625
LICHSGFIN,2010-10-14,2010-10-15,1460.0,,,2011-01-11,170.0,time,60,6,-88.35616438356165,-88.54267454657534,0.1865101630136986
HDFC,2010-10-18,2010-10-19,726.0,,,2011-01-13,687.5,time,60,13,-5.303030303030298,-5.617128849999995,0.31409854696969697
RIIL,2010-10-18,2010-10-19,915.0,,,2011-01-13,669.0,time,60,10,-26.885245901639344,-27.166189287868853,0.2809433862295082
VIPIND,2010-10-20,2010-10-21,650.1,,,2011-01-17,590.05,time,60,15,-9.237040455314583,-9.545095473604077,0.30805501828949394
INDIABULLS,2010-10-21,2010-10-22,193.0,,,2011-01-18,153.35,time,60,51,-20.544041450777208,-20.834726360155447,0.2906849093782384
TCS,2010-10-21,2010-10-22,1022.0,,,2011-01-18,1174.0,time,60,9,14.87279843444227,14.52770525479452,0.34509317964774955
HINDUNILVR,2010-10-25,2010-10-26,307.2,,,2011-01-20,296.35,time,60,32,-3.531901041666652,-3.8487204434570166,0.3168194017903646
ONMOBILE,2010-10-25,2010-10-26,368.0,,,2011-01-20,250.0,time,60,27,-32.065217391304344,-32.33820317065217,0.2729857793478261
PETRONET,2010-10-25,2010-10-26,122.0,,,2011-01-20,132.0,time,60,81,8.196721311475418,7.861884095081975,0.3348372163934426
TITAN,2010-10-25,2010-10-26,3310.0,,,2011-01-20,3451.0,time,60,3,4.259818731117826,3.9310294868277955,0.3287892442900302
JINDALSTEL,2010-10-26,2010-10-27,705.0,,,2011-01-21,695.05,time,60,14,-1.411347517730499,-1.731424568978726,0.3200770512482269
RAYMOND,2010-10-26,2010-10-27,445.55,,,2011-01-21,333.0,time,60,22,-25.260913477724166,-25.544352205655937,0.2834387279317697
STER,2010-10-26,2010-10-27,170.1,,,2011-01-21,178.1,time,60,58,4.7031158142269325,4.373645565432106,0.3294702487948266
TV-18,2010-10-26,2010-10-27,89.1,,,2011-01-21,78.0,time,60,112,-12.457912457912457,-12.761019488888888,0.303107030976431
VOLTAS,2010-10-26,2010-10-27,239.05,,,2011-01-21,208.0,time,60,41,-12.988914453043298,-13.291205744948757,0.30229129190545906
GODREJIND,2010-10-27,2010-10-28,228.1,,,2011-01-24,185.0,time,60,43,-18.895221394125382,-19.18843926374397,0.2932178696185883
PATNI,2010-10-27,2010-10-28,465.3,,,2011-01-24,468.9,time,60,21,0.7736943907156624,0.45026062127659083,0.32343376943907154
RCF,2010-10-27,2010-10-28,100.85,,,2011-01-24,84.4,time,60,99,-16.311353495290028,-16.608540769955372,0.29718727466534456
ADANIENT,2010-10-28,2010-10-29,689.0,,,2011-01-25,637.0,time,60,14,-7.547169811320753,-7.857820852830187,0.31065104150943396
NMDC,2010-10-28,2010-10-29,285.0,,,2011-01-25,272.0,time,60,35,-4.561403508771933,-4.876641362105267,0.3152378533333333
BHEL,2010-10-29,2010-11-01,2462.0,,,2011-01-27,2310.0,time,60,4,-6.173842404549146,-6.486603187327375,0.3127607827782291
JETAIRWAYS,2010-10-29,2010-11-01,824.95,,,2011-01-27,625.0,time,60,12,-24.23783259591491,-24.522843007297418,0.285010411382508
ABIRLANUVO,2010-11-01,2010-11-02,846.0,,,2011-01-28,745.05,time,60,11,-11.932624113475187,-12.23653810606384,0.3039139925886525
GVKPIL,2010-11-01,2010-11-02,43.65,,,2011-01-28,33.3,time,60,229,-23.71134020618557,-23.997159428865984,0.2858192226804124
SKUMARSYNF,2010-11-01,2010-11-02,80.1,,,2011-01-28,73.6,time,60,124,-8.114856429463169,-8.42463537602996,0.30977894656679156
SUNPHARMA,2010-11-01,2010-11-02,2172.0,,,2011-01-28,462.0,time,60,4,-78.7292817679558,-78.93058099834253,0.20129923038674033
SUZLON,2010-11-01,2010-11-02,58.7,,,2011-01-28,50.8,time,60,170,-13.458262350936979,-13.759832618398647,0.30157026746166954
JAICORPLTD,2010-11-02,2010-11-03,245.35,,,2011-01-31,173.0,time,60,40,-29.48848583656002,-29.765430057917264,0.2769442213572447
FORTIS,2010-11-03,2010-11-04,168.0,,,2011-02-01,132.3,time,60,59,-21.249999999999993,-21.539600397499992,0.28960039750000005
GAIL,2010-11-03,2010-11-04,490.0,,,2011-02-01,472.0,time,60,20,-3.6734693877551017,-3.9900713085714283,0.31660192081632654
MCLEODRUSS,2010-11-03,2010-11-04,234.6,,,2011-02-01,201.0,time,60,42,-14.32225063938619,-14.62249362557545,0.3002429861892584
JINDALSAW,2010-11-08,2010-11-09,228.15,,,2011-02-04,218.5,time,60,43,-4.2296734604426955,-4.5454209261012535,0.315747465658558
VIDEOIND,2010-11-08,2010-11-09,261.4,,,2011-02-04,206.95,time,60,38,-20.8301453710788,-21.12039076017597,0.2902453890971692
DIVISLAB,2010-11-09,2010-11-10,739.0,,,2011-02-07,665.0,time,60,13,-10.01353179972937,-10.320393951826798,0.306862152097429
DLF,2010-11-10,2010-11-11,360.0,,,2011-02-08,244.75,time,60,27,-32.013888888888886,-32.28695352041667,0.2730646315277778
HANUNG,2010-11-10,2010-11-11,391.0,,,2011-02-08,206.5,time,60,25,-47.186700767263424,-47.436456530690535,0.24975576342711
OPTOCIRCUI,2010-11-10,2010-11-11,306.5,,,2011-02-08,244.8,time,60,32,-20.130505709624792,-20.421825903360517,0.29132019373572593
RUCHISOYA,2010-11-10,2010-11-11,138.0,,,2011-02-08,105.55,time,60,72,-23.514492753623195,-23.80061437847827,0.2861216248550725
HDIL,2010-11-11,2010-11-12,254.3,,,2011-02-09,135.85,time,60,39,-46.57884388517499,-46.829533454148645,0.25068956897365313
EDUCOMP,2010-11-12,2010-11-15,508.0,,,2011-02-10,402.1,time,60,19,-20.846456692913385,-21.136677024133856,0.29022033122047247
