symbol,signal_date,entry_date,entry_price,stop_price,target_price,exit_date,exit_price,exit_reason,held_days,shares,gross_pnl_pct,net_pnl_pct,cost_pct
ALEMBICLTD,2005-01-03,2005-01-04,298.0,274.90498807928924,355.7375298017768,2005-01-05,274.90498807928924,stop,1,33,-7.750004000238508,-8.060343442593238,0.3103394423547296
BAJAJHIND,2005-01-03,2005-01-04,137.5,123.70685872984234,171.98285317539415,2005-01-13,140.0,time,7,72,1.8181818181818077,1.4931434799999894,0.3250383381818182
BALRAMCHIN,2005-01-03,2005-01-04,582.0,533.2867063249705,703.7832341875736,2005-01-06,533.2867063249705,stop,2,17,-8.369981731104726,-8.679368747549878,0.3093870164451519
D-LINK,2005-01-03,2005-01-04,130.9,122.93524465700222,150.81188835749447,2005-01-05,122.93524465700222,stop,1,76,-6.084610651640787,-6.39750851455786,0.3128978629170725
GAIL,2005-01-03,2005-01-04,254.0,238.7435938888296,292.14101527792604,2005-01-05,238.7435938888296,stop,1,39,-6.006459098885985,-6.31947702025034,0.3130179213643548
GLENMARK,2005-01-03,2005-01-04,577.9,534.1647733780189,687.2380665549528,2005-01-04,534.1647733780189,stop,0,17,-7.567957539709469,-7.878576646570071,0.31061910686060235
HINDOILEXP,2005-01-03,2005-01-04,90.0,82.61194218924626,108.47014452688434,2005-01-05,82.61194218924626,stop,1,111,-8.208953123059704,-8.518587515839279,0.3096343927795745
IGL,2005-01-03,2005-01-04,112.0,104.01452326432027,131.9636918391993,2005-01-05,104.01452326432027,stop,1,89,-7.129889942571188,-7.441182020264272,0.3112920776930837
J&KBANK,2005-01-03,2005-01-04,412.0,379.7302940848151,492.67426478796216,2005-01-05,379.7302940848151,stop,1,24,-7.832452892035169,-8.14266567425865,0.31021278222348037
MAHAVIRSPG,2005-01-03,2005-01-04,300.0,279.9953122384833,350.01171940379186,2005-01-05,279.9953122384833,stop,1,33,-6.668229253838909,-6.980230546685201,0.3120012928462921
MTNL,2005-01-03,2005-01-04,168.0,158.6413065754672,191.39673356133198,2005-01-05,158.6413065754672,stop,1,59,-5.570650847936188,-5.884338269266666,0.3136874213304784
NUCLEUS,2005-01-03,2005-01-04,170.7,154.44118386935298,211.3470403266175,2005-01-05,154.44118386935298,stop,1,58,-9.524789766049802,-9.832402736366662,0.3076129703168604
