symbol,signal_date,entry_date,entry_price,stop_price,target_price,exit_date,exit_price,exit_reason,held_days,shares,gross_pnl_pct,net_pnl_pct,cost_pct
IRB,2020-03-13,2020-03-16,65.25,47.16459504659872,110.4635123835032,2020-03-24,47.16459504659872,stop,6,153,-27.717095714024953,-27.99676119094458,0.2796654769196263
ITC,2020-03-13,2020-03-16,158.0,140.47464858583334,201.8133785354167,2020-03-25,151.0,time,7,63,-4.430379746835444,-4.745818882278482,0.315439135443038
JUBLFOOD,2020-03-13,2020-03-16,1395.0,1197.5973588451973,1888.5066028870067,2020-03-19,1197.5973588451973,stop,3,7,-14.150726964501992,-14.451233449820222,0.300506485318231
KAJARIACER,2020-03-13,2020-03-16,480.0,430.5900747326741,603.5248131683148,2020-03-19,430.5900747326741,stop,3,20,-10.293734430692892,-10.600166128223366,0.3064316975304744
KOTAKBANK,2020-03-13,2020-03-16,1417.0,1258.7615028078756,1812.596242980311,2020-03-18,1258.7615028078756,stop,2,7,-11.167148707983376,-11.472238643792306,0.30508993580892957
LICHSGFIN,2020-03-13,2020-03-16,269.05,224.97548767480066,379.2362808129984,2020-03-18,224.97548767480066,stop,2,37,-16.381532178107918,-16.678611642456072,0.297079464348154
LTI,2020-03-13,2020-03-16,1588.0,1365.5807642604827,2144.048089348793,2020-03-18,1365.5807642604827,stop,2,6,-14.006249101984714,-14.306977537951768,0.30072843596705445
M&M,2020-03-13,2020-03-16,421.0,367.8430775586557,553.8923061033609,2020-03-18,367.8430775586557,stop,2,23,-12.626347373240932,-12.929195650121128,0.3028482768801956
MARICO,2020-03-13,2020-03-16,250.0,224.5954376011047,313.5114059972383,2020-03-25,251.8,time,7,40,0.7200000000000095,0.39664871728000956,0.32335128271999997
MARUTI,2020-03-13,2020-03-16,5638.6,5033.235362085075,7152.011594787312,2020-03-19,5033.235362085075,stop,3,1,-10.736080550401251,-11.04183270432163,0.3057521539203793
NIITTECH,2020-03-13,2020-03-16,1291.0,1054.285221821497,1882.786945446257,2020-03-19,1054.285221821497,stop,3,7,-18.335769030093175,-18.62984634497915,0.29407731488597605
NTPC,2020-03-13,2020-03-16,96.0,85.20812636733504,122.97968408166241,2020-03-18,85.20812636733504,stop,2,104,-11.241535034025995,-11.546510695626814,0.30497566160081835
OBEROIRLTY,2020-03-13,2020-03-16,432.0,376.7877616385432,570.030595903642,2020-03-23,376.7877616385432,stop,5,23,-12.780610731818697,-13.083222025316598,0.30261129349790106
PAGEIND,2020-03-13,2020-03-16,,,,,,no_fill,0,0,,,
PCJEWELLER,2020-03-13,2020-03-16,11.5,8.414161418581372,19.21459645354657,2020-03-23,8.414161418581372,stop,5,869,-26.833378968857634,-27.11440203441782,0.28102306556018775
PETRONET,2020-03-13,2020-03-16,223.45,200.3645570544665,281.1636073638337,2020-03-17,200.3645570544665,stop,1,44,-10.331368514447748,-10.637742397520272,0.30637388307252394
RAJESHEXPO,2020-03-13,2020-03-16,603.5,559.5823813494007,713.2940466264982,2020-03-23,559.5823813494007,stop,5,16,-7.277153048980822,-7.588218897260998,0.31106584828017636
RELIANCE,2020-03-13,2020-03-16,1060.55,929.1722435877779,1388.994391030555,2020-03-19,929.1722435877779,stop,3,9,-12.387700383029754,-12.690915275621133,0.3032148925913797
RIIL,2020-03-13,2020-03-16,212.4,166.0434015598666,328.2914961003335,2020-03-24,166.0434015598666,stop,6,47,-21.825140508537388,-22.11385736023452,0.2887168516971317
SHREECEM,2020-03-13,2020-03-16,,,,,,no_fill,0,0,,,
SRTRANSFIN,2020-03-13,2020-03-16,788.0,612.5909751960303,1226.5225620099243,2020-03-19,612.5909751960303,stop,3,12,-22.26002852842255,-22.548077293836442,0.2880487654138955
TATAELXSI,2020-03-13,2020-03-16,801.0,657.0760226337933,1160.8099434155167,2020-03-19,657.0760226337933,stop,3,12,-17.968037124370372,-18.26267935857095,0.294642234200577
TCS,2020-03-13,2020-03-16,1755.0,1573.3519649108116,2209.1200877229708,2020-03-19,1573.3519649108116,stop,3,5,-10.35031538969734,-10.656660166087486,0.30634477639014684
TECHM,2020-03-13,2020-03-16,634.8,561.9281611192156,816.9795972019608,2020-03-19,561.9281611192156,stop,3,15,-11.479495727911837,-11.78410582810773,0.3046101001958929
TITAN,2020-03-13,2020-03-16,1049.95,943.7843062155295,1315.3642344611765,2020-03-18,943.7843062155295,stop,2,9,-10.11149995566175,-10.418211606530864,0.30671165086911356
TORNTPOWER,2020-03-13,2020-03-16,276.5,244.56374207259245,356.34064481851885,2020-03-23,244.56374207259245,stop,5,36,-11.550183698881577,-11.85468520637858,0.304501507497002
ULTRACEMCO,2020-03-13,2020-03-16,3650.0,3245.3425255961333,4661.643686009666,2020-03-19,3245.3425255961333,stop,3,2,-11.086506148051145,-11.391719969057348,0.305213821006204
VEDL,2020-03-13,2020-03-16,78.0,61.70696443866298,118.73258890334256,2020-03-23,61.70696443866298,stop,5,128,-20.888507129919255,-21.178662862165087,0.2901557322458327
VENKEYS,2020-03-13,2020-03-16,815.0,608.1370975639488,1332.1572560901277,2020-03-24,608.1370975639488,stop,6,12,-25.381951219147382,-25.665204005753797,0.2832527866064142
WIPRO,2020-03-13,2020-03-16,193.95,175.81421974096136,239.28945064759657,2020-03-17,175.81421974096136,stop,1,51,-9.350750326908287,-9.658630661136582,0.30788033422829497
ZEEL,2020-03-13,2020-03-16,175.0,139.42151555224325,263.9462111193918,2020-03-17,139.42151555224325,stop,1,57,-20.330562541575283,-20.62157540280429,0.291012861229006
AARTIIND,2020-03-16,2020-03-17,804.0,695.3260321556819,1075.6849196107953,2020-03-23,695.3260321556819,stop,4,12,-13.516662667203738,-13.81814321858115,0.30148055137741225
ABFRL,2020-03-16,2020-03-17,205.0,169.94669476061534,292.63326309846167,2020-03-19,169.94669476061534,stop,2,48,-17.09917328750471,-17.395150292921937,0.2959770054172298
APOLLOHOSP,2020-03-16,2020-03-17,1492.8,1337.6548474970373,1880.6628812574063,2020-03-18,1337.6548474970373,stop,1,6,-10.392896067990531,-10.699175430835586,0.3062793628450552
ASIANPAINT,2020-03-16,2020-03-17,1699.0,1581.3537305979387,1993.1156735051532,2020-03-19,1581.3537305979387,stop,2,5,-6.924441989526853,-7.23604968170705,0.3116076921801972
BOSCHLTD,2020-03-16,2020-03-17,,,,,,no_fill,0,0,,,
CANFINHOME,2020-03-16,2020-03-17,363.2,300.2788379730052,520.502905067487,2020-03-19,300.2788379730052,stop,2,27,-17.324108487608704,-17.619739941723218,0.2956314541145148
CASTROLIND,2020-03-16,2020-03-17,117.1,102.96256764547488,152.44358088631282,2020-03-23,102.96256764547488,stop,4,85,-12.072956750234942,-12.376655160178355,0.30369840994341357
CIPLA,2020-03-16,2020-03-17,397.0,352.348754538118,508.6281136547051,2020-03-26,383.0,time,7,25,-3.5264483627204024,-3.8432761410579337,0.3168277783375315
CROMPTON,2020-03-16,2020-03-17,234.8,205.081998462962,309.095003842595,2020-03-19,205.081998462962,stop,2,42,-12.65672978579132,-12.959531388419414,0.302801602628093
DIXON,2020-03-16,2020-03-17,3965.0,3358.403633007664,5481.49091748084,2020-03-19,3358.403633007664,stop,2,2,-15.298773442429658,-15.597516268899287,0.29874282646963013
EICHERMOT,2020-03-16,2020-03-17,,,,,,no_fill,0,0,,,
GSKCONS,2020-03-16,2020-03-17,8410.0,7597.141825704912,10442.14543573772,2020-03-26,9197.6,time,7,1,9.365041617122483,9.028409596699177,0.33663202042330564
HINDUNILVR,2020-03-16,2020-03-17,1955.55,1792.5587111152804,2363.0282222117985,2020-03-19,1792.5587111152804,stop,2,5,-8.334805496393315,-8.644246551484812,0.30944105509149766
IBREALEST,2020-03-16,2020-03-17,51.3,42.23518987608697,73.96202530978256,2020-03-24,42.23518987608697,stop,5,194,-17.670195173319748,-17.965294960069418,0.2950997867496718
INFRATEL,2020-03-16,2020-03-17,209.9,177.24166949866483,291.5458262533379,2020-03-18,177.24166949866483,stop,1,47,-15.558994998254017,-15.857338065603829,0.2983430673498122
LALPATHLAB,2020-03-16,2020-03-17,1485.0,1293.284153218421,1964.2896169539476,2020-03-19,1293.284153218421,stop,2,6,-12.910158032429564,-13.212570311996037,0.3024122795664728
MRF,2020-03-16,2020-03-17,,,,,,no_fill,0,0,,,
NESTLEIND,2020-03-16,2020-03-17,,,,,,no_fill,0,0,,,
PAGEIND,2020-03-16,2020-03-17,,,,,,no_fill,0,0,,,
RBLBANK,2020-03-16,2020-03-17,167.0,112.21627075365858,303.9593231158535,2020-03-26,164.0,time,7,59,-1.7964071856287456,-2.115892698203596,0.3194855125748503
SHREECEM,2020-03-16,2020-03-17,,,,,,no_fill,0,0,,,
STAR,2020-03-16,2020-03-17,342.5,269.8615867139055,524.0960332152362,2020-03-20,269.8615867139055,stop,3,29,-21.208295849954595,-21.497960314454204,0.28966446449960764
SUNPHARMA,2020-03-16,2020-03-17,376.0,331.3742017842482,487.56449553937944,2020-03-23,331.3742017842482,stop,4,26,-11.868563355253137,-12.17257575964415,0.3040124043910129
UPL,2020-03-16,2020-03-17,370.0,311.8274323691478,515.4314190771306,2020-03-19,311.8274323691478,stop,2,27,-15.722315575905998,-16.020407745938087,0.29809217003208827
VAKRANGEE,2020-03-16,2020-03-17,31.95,27.910296420035458,42.049258949911355,2020-03-20,27.910296420035458,stop,3,312,-12.643829671250517,-12.94665109136997,0.3028214201194535
VBL,2020-03-16,2020-03-17,703.0,596.6314617709987,968.9213455725032,2020-03-19,596.6314617709987,stop,2,14,-15.130659776529342,-15.429660863583484,0.29900108705414147
WHIRLPOOL,2020-03-16,2020-03-17,2012.0,1771.421528492102,2613.4461787697455,2020-03-19,1771.421528492102,stop,2,4,-11.957180492440255,-12.261056760881075,0.3038762684408205
BANDHANBNK,2020-03-17,2020-03-18,260.0,197.0613934938524,417.346516265369,2020-03-18,197.0613934938524,stop,0,38,-24.20715634851831,-24.492213885549653,0.2850575370313411
BHARTIARTL,2020-03-17,2020-03-18,460.0,408.48131149986125,588.796721250347,2020-03-18,408.48131149986125,stop,0,21,-11.199714891334512,-11.504754798125857,0.3050399067913448
BOSCHLTD,2020-03-17,2020-03-18,,,,,,no_fill,0,0,,,
IBVENTURES,2020-03-17,2020-03-18,153.8,127.07605191464714,220.60987021338218,2020-03-24,127.07605191464714,stop,4,65,-17.375778989176116,-17.67133106572269,0.29555207654657395
INDUSINDBK,2020-03-17,2020-03-18,629.0,455.4513234538899,1062.8716913652752,2020-03-18,455.4513234538899,stop,0,15,-27.59120453833228,-27.871063412549177,0.279858874216896
MANAPPURAM,2020-03-17,2020-03-18,104.0,81.6347351194975,159.91316220125623,2020-03-19,81.6347351194975,stop,1,96,-21.50506238509855,-21.79427094913094,0.2892085640323896
MRF,2020-03-17,2020-03-18,,,,,,no_fill,0,0,,,
MUTHOOTFIN,2020-03-17,2020-03-18,654.0,544.2325576717469,928.4186058206326,2020-03-19,544.2325576717469,stop,1,15,-16.78401258841791,-17.080473751895255,0.29646116347734514
NESTLEIND,2020-03-17,2020-03-18,,,,,,no_fill,0,0,,,
PAGEIND,2020-03-17,2020-03-18,,,,,,no_fill,0,0,,,
PETRONET,2020-03-17,2020-03-18,205.25,180.39928643982063,267.37678390044846,2020-03-19,180.39928643982063,stop,1,48,-12.107534012267662,-12.411179303722133,0.30364529145447017
SHREECEM,2020-03-17,2020-03-18,,,,,,no_fill,0,0,,,
TATACHEM,2020-03-17,2020-03-18,243.1,167.59730715155297,431.8567321211176,2020-03-27,239.5,time,7,41,-1.480872069107364,-1.8008423149321275,0.31997024582476347
WIPRO,2020-03-17,2020-03-18,176.7,156.4477200827677,227.33069979308073,2020-03-27,183.15,time,7,56,3.6502546689304083,3.322401852801376,0.3278528161290324
ZEEL,2020-03-17,2020-03-18,135.0,96.24508228739342,231.88729428151646,2020-03-27,132.0,time,7,74,-2.2222222222222254,-2.5410535866666697,0.3188313644444445
APOLLOHOSP,2020-03-18,2020-03-19,1195.1,1016.1044348316291,1642.5889129209268,2020-03-30,1139.0,time,7,8,-4.694167852062581,-5.009201749359878,0.3150338972972973
AUBANK,2020-03-18,2020-03-19,616.0,445.1615813601305,1043.0960465996736,2020-03-30,515.0,time,7,16,-16.3961038961039,-16.693160975,0.2970570788961039
AXISBANK,2020-03-18,2020-03-19,441.05,353.28516200718394,660.4620949820402,2020-03-23,353.28516200718394,stop,2,22,-19.899067677772607,-20.19074341263025,0.2916757348576461
BAJFINANCE,2020-03-18,2020-03-19,2800.0,2294.775259926321,4063.061850184198,2020-03-23,2294.775259926321,stop,2,3,-18.04374071691711,-18.338266653290525,0.2945259363734133
BANDHANBNK,2020-03-18,2020-03-19,202.0,132.22843681572007,376.4289079606998,2020-03-30,225.05,time,7,49,11.41089108910891,11.071116181534652,0.3397749075742574
BHARTIARTL,2020-03-18,2020-03-19,416.45,358.4183606784426,561.5290983038935,2020-03-30,443.85,time,7,24,6.5794212990755385,6.2470686210109445,0.33235267806459357
BOSCHLTD,2020-03-18,2020-03-19,9845.0,8394.135435927676,13472.161410180812,2020-03-23,8394.135435927676,stop,2,1,-14.737070229277037,-15.036675958826995,0.29960572954995873
CENTURYTEX,2020-03-18,2020-03-19,262.55,177.82500678570256,474.3624830357436,2020-03-30,270.0,time,7,38,2.8375547514759125,2.5109504260902717,0.3266043253856408
CHOLAFIN,2020-03-18,2020-03-19,185.0,145.44076417588795,283.89808956028014,2020-03-23,145.44076417588795,stop,2,54,-21.383370715736238,-21.672766225675083,0.2893955099388474
CONCOR,2020-03-18,2020-03-19,290.0,227.2856092652537,446.78597683686576,2020-03-30,305.2,time,7,34,5.241379310344829,4.911082167172415,0.3302971431724139
DIVISLAB,2020-03-18,2020-03-19,1720.0,1503.191454163199,2262.0213645920026,2020-03-30,1851.0,time,7,5,7.616279069767451,7.282333543837218,0.3339455259302325
EDELWEISS,2020-03-18,2020-03-19,46.6,30.354526579079916,87.21368355230021,2020-03-26,30.354526579079916,stop,5,214,-34.861530946180444,-35.13022095594112,0.26869000976067303
EICHERMOT,2020-03-18,2020-03-19,,,,,,no_fill,0,0,,,
EQUITAS,2020-03-18,2020-03-19,45.7,29.12892501153562,87.12768747116095,2020-03-30,41.25,time,7,218,-9.737417943107229,-10.044704268490161,0.3072863253829321
ESCORTS,2020-03-18,2020-03-19,539.9,430.7000453742277,812.8998865644306,2020-03-30,624.0,time,7,18,15.57695869605482,15.230783767105015,0.34617492894980556
GODFRYPHLP,2020-03-18,2020-03-19,830.0,643.7748847932294,1295.5627880169266,2020-03-30,875.0,time,7,12,5.421686746987953,5.091112610843374,0.3305741361445783
HDFC,2020-03-18,2020-03-19,1502.1,1266.3868462211658,2091.3828844470854,2020-03-30,1667.3,time,7,6,10.997936222621663,10.65879570705013,0.33914051557153324
HDFCBANK,2020-03-18,2020-03-19,847.0,742.9148496108124,1107.212875972969,2020-03-24,742.9148496108124,stop,3,11,-12.288683635087082,-12.592050639781087,0.3033670046940047
ICICIBANK,2020-03-18,2020-03-19,336.1,282.99143796035696,468.8714050991077,2020-03-23,282.99143796035696,stop,2,29,-15.801416852021145,-16.09938750461623,0.297970652595087
ICICIPRULI,2020-03-18,2020-03-19,287.7,229.07747857752366,434.2563035561908,2020-03-24,229.07747857752366,stop,3,34,-20.37626743916452,-20.66721008734152,0.29094264817700205
INDUSINDBK,2020-03-18,2020-03-19,414.75,215.87622892146925,911.9344276963269,2020-03-30,370.0,time,7,24,-10.789632308619645,-11.095302194936703,0.3056698863170585
INFRATEL,2020-03-18,2020-03-19,149.9,110.79052114935897,247.6736971266026,2020-03-30,157.1,time,7,66,4.80320213475649,4.473578130753822,0.3296240040026684
INFY,2020-03-18,2020-03-19,509.25,442.11979972013955,677.0755006996511,2020-03-30,625.1,time,7,19,22.7491408934708,22.391947871752585,0.35719302171821316
JSWSTEEL,2020-03-18,2020-03-19,157.8,124.35864350519407,241.4033912370149,2020-03-30,148.45,time,7,63,-5.925221799746527,-6.23836451996199,0.3131427202154626
KOTAKBANK,2020-03-18,2020-03-19,1095.05,919.5590822408536,1533.7772943978657,2020-03-30,1345.2,time,7,9,22.84370576685997,22.48636747212457,0.3573382947354002
L&TFH,2020-03-18,2020-03-19,60.0,44.53345331393035,98.66636671517412,2020-03-30,51.0,time,7,166,-15.000000000000002,-15.299201810000001,0.29920181
LICHSGFIN,2020-03-18,2020-03-19,215.4,167.96945933729484,333.9763516567629,2020-03-30,232.25,time,7,46,7.822655524605393,7.488392957799451,0.3342625668059425
LTI,2020-03-18,2020-03-19,1326.0,1090.2133524345047,1915.4666189137383,2020-03-30,1365.8,time,7,7,3.001508295625932,2.6746521005429758,0.32685619508295627
LTTS,2020-03-18,2020-03-19,1075.55,883.9721543468429,1554.4946141328928,2020-03-30,1141.0,time,7,9,6.085258704848684,5.753665172209569,0.3315935326391149
M&M,2020-03-18,2020-03-19,331.75,272.83744219984203,479.031394500395,2020-03-24,272.83744219984203,stop,3,30,-17.75811840245907,-18.053083119258133,0.29496471679906394
M&MFIN,2020-03-18,2020-03-19,206.1,159.64957754532986,322.2260561366753,2020-03-23,159.64957754532986,stop,2,48,-22.537808080868572,-22.825430114111732,0.2876220332431596
MCX,2020-03-18,2020-03-19,972.0,784.7148208012396,1440.2129479969008,2020-03-30,1000.0,time,7,10,2.8806584362139898,2.5539878938271583,0.3266705423868313
MGL,2020-03-18,2020-03-19,700.4,565.3850320209486,1037.9374199476283,2020-03-30,800.0,time,7,14,14.220445459737308,13.876354441690477,0.3440910180468304
MRF,2020-03-18,2020-03-19,,,,,,no_fill,0,0,,,
NESTLEIND,2020-03-18,2020-03-19,,,,,,no_fill,0,0,,,
NTPC,2020-03-18,2020-03-19,78.55,65.22829942749091,111.8542514312727,2020-03-30,79.9,time,7,127,1.7186505410566655,1.3937651054105802,0.3248854356460853
ONGC,2020-03-18,2020-03-19,62.15,47.3993595990583,99.02660100235425,2020-03-30,61.05,time,7,160,-1.7699115044247815,-2.089437720353985,0.31952621592920355
PAGEIND,2020-03-18,2020-03-19,,,,,,no_fill,0,0,,,
POWERGRID,2020-03-18,2020-03-19,145.4,122.11016690350954,203.6245827412262,2020-03-30,155.0,time,7,68,6.602475928473184,6.270087833287489,0.3323880951856946
SHREECEM,2020-03-18,2020-03-19,,,,,,no_fill,0,0,,,
TITAN,2020-03-18,2020-03-19,879.95,759.1922998380169,1181.844250404958,2020-03-24,759.1922998380169,stop,3,11,-13.72324565736498,-14.02440885058175,0.30116319321676877
TORNTPHARM,2020-03-18,2020-03-19,1780.0,1551.8291544706974,2350.427113823256,2020-03-30,1820.0,time,7,5,2.2471910112359605,1.9214936179775335,0.32569739325842695
UBL,2020-03-18,2020-03-19,857.7,719.1082700524148,1204.1793248689632,2020-03-30,905.0,time,7,11,5.514748746648013,5.184031646239944,0.330717100408068
UJJIVAN,2020-03-18,2020-03-19,179.5,130.01127319959664,303.2218170010084,2020-03-24,130.01127319959664,stop,3,55,-27.570321337272063,-27.85021229280539,0.2798909555333279
ABFRL,2020-03-19,2020-03-20,178.5,141.2042596170087,271.7393509574782,2020-03-31,162.9,time,7,56,-8.73949579831933,-9.048315157647062,0.3088193593277311
ADANIENT,2020-03-19,2020-03-20,138.0,110.71924363617269,206.20189090956825,2020-03-31,131.7,time,7,72,-4.565217391304355,-4.880449385652181,0.3152319943478261
ALKEM,2020-03-19,2020-03-20,2249.1,1914.367180798932,3085.93204800267,2020-03-23,1914.367180798932,stop,1,4,-14.882967373663602,-15.182348972227029,0.2993815985634263
AMARAJABAT,2020-03-19,2020-03-20,451.35,374.8306359313141,642.6484101717149,2020-03-24,374.8306359313141,stop,2,22,-16.95344279798071,-17.24964367836494,0.2962008803842293
APOLLOTYRE,2020-03-19,2020-03-20,87.15,70.27344368671979,129.34139078320055,2020-03-31,82.85,time,7,114,-4.934021801491695,-5.248687228915676,0.3146654274239816
ASHOKLEY,2020-03-19,2020-03-20,49.2,38.09860853012685,76.95347867468288,2020-03-23,38.09860853012685,stop,1,203,-22.56380380055518,-22.85138589849787,0.28758209794268835
ASIANPAINT,2020-03-19,2020-03-20,1610.0,1450.4885372170816,2008.7786569572963,2020-03-25,1450.4885372170816,stop,3,6,-9.907544272230961,-10.214569245123808,0.30702497289284775
BAJAJ-AUTO,2020-03-19,2020-03-20,2189.9,1910.4042025979957,2888.639493505011,2020-03-23,1910.4042025979957,stop,1,4,-12.762947961185645,-13.065586388691026,0.30263842750537967
BAJAJFINSV,2020-03-19,2020-03-20,5725.2,4738.81096828967,8191.172579275825,2020-03-23,4738.81096828967,stop,1,1,-17.228900854299056,-17.524678568855258,0.29577771455620355
BALKRISIND,2020-03-19,2020-03-20,760.0,616.2209853545751,1119.4475366135623,2020-03-31,820.1,time,7,13,7.907894736842103,7.573501223342102,0.3343935135
BATAINDIA,2020-03-19,2020-03-20,1109.0,928.1352945565782,1561.1617636085546,2020-03-31,1275.0,time,7,9,14.96844003606852,14.62319992930567,0.3452401067628495
