amfi_code,scheme_name,amc_name,category,period_end,filing_date,average_aum_lakhs
101705,ICICI Prudential BSE Sensex ETF,ICICI Prudential Mutual Fund,Other Scheme - Other  ETFs,2007-01-31,2007-02-15,0.0
101349,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,2007-01-31,2007-02-15,0.0
101199,LIC MF BSE Sensex Index Fund-Regular Plan-Growth,LIC Mutual Fund,Other Scheme - Index Funds,2007-01-31,2007-02-15,0.0
101198,LIC MF BSE Sensex Index Fund-Regular Plan-IDCW,LIC Mutual Fund,Other Scheme - Index Funds,2007-01-31,2007-02-15,0.0
101202,LIC MF Index Fund-Sensex Advantage-Dividend,LIC Mutual Fund,Other Scheme - Index Funds,2007-01-31,2007-02-15,0.0
101203,LIC MF Index Fund-Sensex Advantage-Growth,LIC Mutual Fund,Other Scheme - Index Funds,2007-01-31,2007-02-15,0.0
101201,LIC MF Nifty 50 Index Fund-Regular Plan-Growth,LIC Mutual Fund,Other Scheme - Index Funds,2007-01-31,2007-02-15,0.0
101200,LIC MF Nifty 50 Index Fund-Regular Plan-IDCW,LIC Mutual Fund,Other Scheme - Index Funds,2007-01-31,2007-02-15,0.0
100153,Principal Nifty 100 Equal Weight Fund-Growth,Principal Mutual Fund,Other Scheme - Index Funds,2007-01-31,2007-02-15,0.0
100152,Principal Nifty 100 Equal Weight Fund-Income Distribution CUM Capital Withdrawal,Principal Mutual Fund,Other Scheme - Index Funds,2007-01-31,2007-02-15,0.0
102272,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH,SBI Mutual Fund,Other Scheme - Index Funds,2007-01-31,2007-02-15,0.0
102273,SBI Nifty Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other Scheme - Index Funds,2007-01-31,2007-02-15,0.0
101659,Tata Nifty 50 Index Fund -Regular Plan,Tata Mutual Fund,Other Scheme - Index Funds,2007-01-31,2007-02-15,0.0
101746,Tata S&P BSE Sensex Index Fund -Regular Plan,Tata Mutual Fund,Other Scheme - Index Funds,2007-01-31,2007-02-15,0.0
100822,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,UTI Mutual Fund,Other Scheme - Index Funds,2007-01-31,2007-02-15,0.0
100823,UTI Nifty 50 Index Fund - Regular Plan - IDCW,UTI Mutual Fund,Other Scheme - Index Funds,2007-01-31,2007-02-15,0.0
101898,UTI Sunder,UTI Mutual Fund,Other ETFs,2007-01-31,2007-02-15,0.0
101314,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
101313,Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
101296,Banking Index Benchmark Exchange Traded Scheme (Bank BeES),Benchmark Mutual Fund,Other ETFs,2007-02-28,2007-03-15,0.0
101884,Liquid Benchmark Exchange Traded Scheme (Liquid BeES),Benchmark Mutual Fund,Other ETFs,2007-02-28,2007-03-15,0.0
101325,Nifty Benchmark Exchange Traded Scheme- Nifty BeES,Benchmark Mutual Fund,Other ETFs,2007-02-28,2007-03-15,0.0
101621,Nifty Junior Benchmark Exchange Traded Scheme (Junior BeES),Benchmark Mutual Fund,Other ETFs,2007-02-28,2007-03-15,0.0
100484,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,Franklin Templeton Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
101281,HDFC BSE Sensex Index Fund - Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
101525,HDFC Nifty 50 Index Fund - Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
101705,ICICI Prudential BSE Sensex ETF,ICICI Prudential Mutual Fund,Other Scheme - Other  ETFs,2007-02-28,2007-03-15,0.0
101349,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
101199,LIC MF BSE Sensex Index Fund-Regular Plan-Growth,LIC Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
101198,LIC MF BSE Sensex Index Fund-Regular Plan-IDCW,LIC Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
101202,LIC MF Index Fund-Sensex Advantage-Dividend,LIC Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
101203,LIC MF Index Fund-Sensex Advantage-Growth,LIC Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
101201,LIC MF Nifty 50 Index Fund-Regular Plan-Growth,LIC Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
101200,LIC MF Nifty 50 Index Fund-Regular Plan-IDCW,LIC Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
100153,Principal Nifty 100 Equal Weight Fund-Growth,Principal Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
100152,Principal Nifty 100 Equal Weight Fund-Income Distribution CUM Capital Withdrawal,Principal Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
102272,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH,SBI Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
102273,SBI Nifty Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
101659,Tata Nifty 50 Index Fund -Regular Plan,Tata Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
101746,Tata S&P BSE Sensex Index Fund -Regular Plan,Tata Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
100822,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,UTI Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
100823,UTI Nifty 50 Index Fund - Regular Plan - IDCW,UTI Mutual Fund,Other Scheme - Index Funds,2007-02-28,2007-03-15,0.0
101898,UTI Sunder,UTI Mutual Fund,Other ETFs,2007-02-28,2007-03-15,0.0
101314,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
101313,Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
101296,Banking Index Benchmark Exchange Traded Scheme (Bank BeES),Benchmark Mutual Fund,Other ETFs,2007-03-31,2007-04-15,0.0
105085,Gold Benchmark Exchange Traded Scheme (Gold BeES),Benchmark Mutual Fund,GOLD ETFs,2007-03-31,2007-04-15,0.0
101884,Liquid Benchmark Exchange Traded Scheme (Liquid BeES),Benchmark Mutual Fund,Other ETFs,2007-03-31,2007-04-15,0.0
101325,Nifty Benchmark Exchange Traded Scheme- Nifty BeES,Benchmark Mutual Fund,Other ETFs,2007-03-31,2007-04-15,0.0
101621,Nifty Junior Benchmark Exchange Traded Scheme (Junior BeES),Benchmark Mutual Fund,Other ETFs,2007-03-31,2007-04-15,0.0
105067,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND - IDCW,Franklin Templeton Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
100484,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,Franklin Templeton Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
101281,HDFC BSE Sensex Index Fund - Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
101525,HDFC Nifty 50 Index Fund - Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
101705,ICICI Prudential BSE Sensex ETF,ICICI Prudential Mutual Fund,Other Scheme - Other  ETFs,2007-03-31,2007-04-15,0.0
101349,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
101199,LIC MF BSE Sensex Index Fund-Regular Plan-Growth,LIC Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
101198,LIC MF BSE Sensex Index Fund-Regular Plan-IDCW,LIC Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
101202,LIC MF Index Fund-Sensex Advantage-Dividend,LIC Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
101203,LIC MF Index Fund-Sensex Advantage-Growth,LIC Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
101201,LIC MF Nifty 50 Index Fund-Regular Plan-Growth,LIC Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
101200,LIC MF Nifty 50 Index Fund-Regular Plan-IDCW,LIC Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
100153,Principal Nifty 100 Equal Weight Fund-Growth,Principal Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
100152,Principal Nifty 100 Equal Weight Fund-Income Distribution CUM Capital Withdrawal,Principal Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
102272,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH,SBI Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
102273,SBI Nifty Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
101659,Tata Nifty 50 Index Fund -Regular Plan,Tata Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
101746,Tata S&P BSE Sensex Index Fund -Regular Plan,Tata Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
100822,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,UTI Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
100823,UTI Nifty 50 Index Fund - Regular Plan - IDCW,UTI Mutual Fund,Other Scheme - Index Funds,2007-03-31,2007-04-15,0.0
101898,UTI Sunder,UTI Mutual Fund,Other ETFs,2007-03-31,2007-04-15,0.0
101314,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
101313,Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
101296,Banking Index Benchmark Exchange Traded Scheme (Bank BeES),Benchmark Mutual Fund,Other ETFs,2007-12-31,2008-01-15,0.0
105085,Gold Benchmark Exchange Traded Scheme (Gold BeES),Benchmark Mutual Fund,GOLD ETFs,2007-12-31,2008-01-15,0.0
101884,Liquid Benchmark Exchange Traded Scheme (Liquid BeES),Benchmark Mutual Fund,Other ETFs,2007-12-31,2008-01-15,0.0
101325,Nifty Benchmark Exchange Traded Scheme- Nifty BeES,Benchmark Mutual Fund,Other ETFs,2007-12-31,2008-01-15,0.0
101621,Nifty Junior Benchmark Exchange Traded Scheme (Junior BeES),Benchmark Mutual Fund,Other ETFs,2007-12-31,2008-01-15,0.0
106858,PSU Bank Benchmark Exchange Traded Scheme (PSU Bank BeES),Benchmark Mutual Fund,Other ETFs,2007-12-31,2008-01-15,0.0
105067,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND - IDCW,Franklin Templeton Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
100484,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,Franklin Templeton Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
101281,HDFC BSE Sensex Index Fund - Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
101525,HDFC Nifty 50 Index Fund - Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
101705,ICICI Prudential BSE Sensex ETF,ICICI Prudential Mutual Fund,Other Scheme - Other  ETFs,2007-12-31,2008-01-15,0.0
101349,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
106193,KOTAK GOLD ETF,Kotak Mahindra Mutual Fund,Other Scheme - Gold ETF,2007-12-31,2008-01-15,0.0
106929,Kotak Nifty PSU Bank ETF,Kotak Mahindra Mutual Fund,Exchange Traded Funds (ETFs) - Equity ETF,2007-12-31,2008-01-15,0.0
101199,LIC MF BSE Sensex Index Fund-Regular Plan-Growth,LIC Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
101198,LIC MF BSE Sensex Index Fund-Regular Plan-IDCW,LIC Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
101202,LIC MF Index Fund-Sensex Advantage-Dividend,LIC Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
101203,LIC MF Index Fund-Sensex Advantage-Growth,LIC Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
101201,LIC MF Nifty 50 Index Fund-Regular Plan-Growth,LIC Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
101200,LIC MF Nifty 50 Index Fund-Regular Plan-IDCW,LIC Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
107015,R * Shares Gold ETF -Dividend Payout Option,Nippon India Mutual Fund,GOLD ETFs,2007-12-31,2008-01-15,0.0
100153,Principal Nifty 100 Equal Weight Fund-Growth,Principal Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
100152,Principal Nifty 100 Equal Weight Fund-Income Distribution CUM Capital Withdrawal,Principal Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
102272,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH,SBI Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
102273,SBI Nifty Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
101659,Tata Nifty 50 Index Fund -Regular Plan,Tata Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
101746,Tata S&P BSE Sensex Index Fund -Regular Plan,Tata Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
105463,UTI GOLD Exchange Traded Fund,UTI Mutual Fund,Exchange Traded Funds (ETFs) - Gold ETF,2007-12-31,2008-01-15,0.0
100822,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,UTI Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
100823,UTI Nifty 50 Index Fund - Regular Plan - IDCW,UTI Mutual Fund,Other Scheme - Index Funds,2007-12-31,2008-01-15,0.0
101898,UTI Sunder,UTI Mutual Fund,Other ETFs,2007-12-31,2008-01-15,0.0
101314,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
101313,Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
101296,Banking Index Benchmark Exchange Traded Scheme (Bank BeES),Benchmark Mutual Fund,Other ETFs,2008-01-31,2008-02-15,0.0
105085,Gold Benchmark Exchange Traded Scheme (Gold BeES),Benchmark Mutual Fund,GOLD ETFs,2008-01-31,2008-02-15,0.0
101884,Liquid Benchmark Exchange Traded Scheme (Liquid BeES),Benchmark Mutual Fund,Other ETFs,2008-01-31,2008-02-15,0.0
101325,Nifty Benchmark Exchange Traded Scheme- Nifty BeES,Benchmark Mutual Fund,Other ETFs,2008-01-31,2008-02-15,0.0
101621,Nifty Junior Benchmark Exchange Traded Scheme (Junior BeES),Benchmark Mutual Fund,Other ETFs,2008-01-31,2008-02-15,0.0
106858,PSU Bank Benchmark Exchange Traded Scheme (PSU Bank BeES),Benchmark Mutual Fund,Other ETFs,2008-01-31,2008-02-15,0.0
105067,Franklin India INDEX FUND- NSE NIFTY 50 INDEX FUND - IDCW,Franklin Templeton Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
100484,Franklin India Index Fund- NSE Nifty 50 Index Fund - Growth,Franklin Templeton Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
101281,HDFC BSE Sensex Index Fund - Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
101525,HDFC Nifty 50 Index Fund - Growth Plan,HDFC Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
101705,ICICI Prudential BSE Sensex ETF,ICICI Prudential Mutual Fund,Other Scheme - Other  ETFs,2008-01-31,2008-02-15,0.0
101349,ICICI Prudential Nifty 50 Index Fund - Cumulative Option,ICICI Prudential Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
106193,KOTAK GOLD ETF,Kotak Mahindra Mutual Fund,Other Scheme - Gold ETF,2008-01-31,2008-02-15,0.0
106929,Kotak Nifty PSU Bank ETF,Kotak Mahindra Mutual Fund,Exchange Traded Funds (ETFs) - Equity ETF,2008-01-31,2008-02-15,0.0
101199,LIC MF BSE Sensex Index Fund-Regular Plan-Growth,LIC Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
101198,LIC MF BSE Sensex Index Fund-Regular Plan-IDCW,LIC Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
101202,LIC MF Index Fund-Sensex Advantage-Dividend,LIC Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
101203,LIC MF Index Fund-Sensex Advantage-Growth,LIC Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
101201,LIC MF Nifty 50 Index Fund-Regular Plan-Growth,LIC Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
101200,LIC MF Nifty 50 Index Fund-Regular Plan-IDCW,LIC Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
107015,R * Shares Gold ETF -Dividend Payout Option,Nippon India Mutual Fund,GOLD ETFs,2008-01-31,2008-02-15,0.0
100153,Principal Nifty 100 Equal Weight Fund-Growth,Principal Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
100152,Principal Nifty 100 Equal Weight Fund-Income Distribution CUM Capital Withdrawal,Principal Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
102272,SBI NIFTY INDEX FUND - REGULAR PLAN - GROWTH,SBI Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
102273,SBI Nifty Index Fund - Regular Plan - Income Distribution cum Capital Withdrawal Option (IDCW),SBI Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
101659,Tata Nifty 50 Index Fund -Regular Plan,Tata Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
101746,Tata S&P BSE Sensex Index Fund -Regular Plan,Tata Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
105463,UTI GOLD Exchange Traded Fund,UTI Mutual Fund,Exchange Traded Funds (ETFs) - Gold ETF,2008-01-31,2008-02-15,0.0
100822,UTI Nifty 50 Index Fund - Regular Plan - Growth Option,UTI Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
100823,UTI Nifty 50 Index Fund - Regular Plan - IDCW,UTI Mutual Fund,Other Scheme - Index Funds,2008-01-31,2008-02-15,0.0
101898,UTI Sunder,UTI Mutual Fund,Other ETFs,2008-01-31,2008-02-15,0.0
101314,Aditya Birla Sun Life Nifty 50 Index Fund - Growth - Regular Plan,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,2008-02-29,2008-03-15,2103.57
101313,Aditya Birla Sun Life Nifty 50 Index Fund -REGULAR - IDCW,Aditya Birla Sun Life Mutual Fund,Other Scheme - Index Funds,2008-02-29,2008-03-15,1629.28
101296,Banking Index Benchmark Exchange Traded Scheme (Bank BeES),Benchmark Mutual Fund,Other ETFs,2008-02-29,2008-03-15,366678.23
